15,3,529.4085058388275,552.0,12.26086918369981,86.28660376176924,-1,-1,-1,-1
15,4,487.5878733150601,552.0,31.48685301018378,85.99608715848103,-1,-1,-1,-1
15,5,676.813056873625,528.0,11.960774565156385,62.44862029884098,-1,-1,-1,-1
16,0,1637.2066454781298,608.0,35.8767748391233,107.35619495207698,-1,-1,-1,-1
16,1,1733.06524979828,600.0,38.861735829814734,114.32446286593347,-1,-1,-1,-1
16,2,1420.298416064666,544.0,29.781215169270126,87.16129894452718,-1,-1,-1,-1
16,3,527.7667069369579,552.0,13.640439055758065,82.04759774806826,-1,-1,-1,-1
16,4,483.8041158763985,552.0000000000001,31.158040967048976,82.1917653803738,-1,-1,-1,-1
16,5,678.8975526511726,528.0,2.7804875909851035,62.076818773538434,-1,-1,-1,-1
17,0,1645.7754771465547,600.0,36.12063138803728,113.97548963667123,-1,-1,-1,-1
17,1,1740.276174202611,600.0,39.69973352431225,114.43448389924697,-1,-1,-1,-1
17,2,1421.4794579174195,544.0,31.91982444000132,87.29465518277505,-1,-1,-1,-1
17,3,484.8641608309592,552.0000000000001,33.0406401685006,86.89251300001524,-1,-1,-1,-1
17,4,528.2113821710502,552.0000000000001,9.654936271430188,87.30396441338712,-1,-1,-1,-1
17,5,679.766141897298,528.0,12.04567767004039,62.713793144583974,-1,-1,-1,-1
18,0,1653.82994427392,600.0,38.0465827431326,114.44110168848817,-1,-1,-1,-1
18,1,1752.93079493969,600.0,31.026122459991257,116.21461715457917,-1,-1,-1,-1
18,2,1420.7480952333076,544.0,35.35951313604778,85.20594948002986,-1,-1,-1,-1
18,3,480.2394217059486,552.0000000000001,32.25473640676165,88.06665339682286,-1,-1,-1,-1
18,4,522.3828324600623,552.0000000000001,12.895044228607162,86.27349313214086,-1,-1,-1,-1
18,5,679.1040135284435,528.0,12.075272178724276,62.57760183164089,-1,-1,-1,-1
