8,3,861.7312429996555,280.0,93.04658692812598,250.82674714725692,-1,-1,-1,-1
8,4,1686.2043029281533,560.0,23.777627829878156,176.93703703875929,-1,-1,-1,-1
8,5,727.4544708641547,335.99999999999994,52.66037540997604,107.72481224757252,-1,-1,-1,-1
8,6,708.4229479627779,335.9999999999999,17.721791955646154,110.69716385644267,-1,-1,-1,-1
8,7,782.9078024726697,336.0,34.90642117171285,106.8800393566521,-1,-1,-1,-1
8,8,823.2497001697213,344.0,21.418802232857274,86.4272272955551,-1,-1,-1,-1
9,0,524.1253562963574,288.0,87.28675640879806,298.37219226333787,-1,-1,-1,-1
9,1,382.3755564710276,288.0,83.94291851869906,286.7215570607515,-1,-1,-1,-1
9,2,859.9262299585745,280.00000000000006,87.07966760835518,250.92764097060916,-1,-1,-1,-1
9,3,1696.307680491052,560.0,26.07083466929953,175.2380293610256,-1,-1,-1,-1
9,4,718.9770371653827,336.0,46.11183261756048,101.50057804613971,-1,-1,-1,-1
9,5,784.1579673400422,344.0,44.162306246278376,102.97047754629006,-1,-1,-1,-1
9,6,786.9731086917402,344.0,42.19220873971199,87.37822884180696,-1,-1,-1,-1
10,0,516.3752575143026,287.99999999999994,87.15755359554828,298.85697445901945,-1,-1,-1,-1
10,1,379.0265940596553,288.0,72.96680680137854,294.6791727548292,-1,-1,-1,-1
10,2,868.206483742141,280.00000000000006,65.85372417025758,251.94472726694727,-1,-1,-1,-1
10,3,721.9726722355119,336.0,38.35100871498389,109.97270021592101,-1,-1,-1,-1
10,4,790.8715023014537,344.0,36.00636933679539,100.60778443156494,-1,-1,-1,-1
11,0,369.15304097112494,288.0,98.87433894456342,283.13457176962015,-1,-1,-1,-1
11,1,517.7100708345655,287.99999999999994,84.88092877188058,299.2751415120418,-1,-1,-1,-1
11,2,870.982840586973,288.00000000000006,72.26566533238213,261.09650889972016,-1,-1,-1,-1
11,3,731.0729331573012,336.0,30.617485944817872,108.74053600166286,-1,-1,-1,-1
11,4,696.9224192871415,343.99999999999994,17.539303455446202,105.93097191032996,-1,-1,-1,-1
11,5,796.7488595353559,344.0,23.155968646224665,92.50991103648477,-1,-1,-1,-1
11,6,800.3186860941332,344.0,18.964564840880257,102.14454888721446,-1,-1,-1,-1
12,0,365.05780457965204,288.0,97.1836648344817,292.0648307596525,-1,-1,-1,-1
12,1,511.59797989619443,288.0,86.64178647914599,298.0021017671239,-1,-1,-1,-1
12,2,868.8263217197132,280.0,81.13074370480456,267.6534985979961,-1,-1,-1,-1
12,3,871.5087000664294,288.00000000000006,73.97327510837135,243.0434468407562,-1,-1,-1,-1
12,4,719.769122169295,336.0,46.89120693957693,109.22251266247633,-1,-1,-1,-1
12,5,703.1754599705033,344.0,10.132956396656368,108.04430470259712,-1,-1,-1,-1
12,6,778.7565857096193,344.00000000000006,55.08988094397864,103.72062996354913,-1,-1,-1,-1
12,7,832.0,344.0,9.875897613690768,96.59441678313891,-1,-1,-1,-1
13,0,353.203103826777,288.0,110.42331832408274,298.35858981172953,-1,-1,-1,-1
13,1,509.970217483064,288.0,84.73460173002337,299.768462970065,-1,-1,-1,-1
13,2,734.6134529202718,336.0,23.21217688596664,106.59832972764809,-1,-1,-1,-1
13,3,704.0000000000001,343.99999999999994,29.045105435447795,102.2270642413045,-1,-1,-1,-1
13,4,789.659172416744,344.0,47.7163954417307,97.24334385899101,-1,-1,-1,-1
13,5,827.9081555784196,344.0,26.58126445530229,95.68550511474518,-1,-1,-1,-1
14,0,506.2798467234535,280.0,105.2676277208966,282.84897114249964,-1,-1,-1,-1
14,1,362.5959222005479,288.0,81.98851566512576,313.40688999636427,-1,-1,-1,-1
14,2,739.0102661989519,336.0,49.87416193659567,107.92057036794102,-1,-1,-1,-1
14,3,698.118674978247,343.99999999999994,28.56210581280891,105.94826153975913,-1,-1,-1,-1
14,4,778.3441267102658,344.0,42.1497869927681,103.39995342862716,-1,-1,-1,-1
14,5,832.7113415608694,344.0,13.8857993814471,97.63025600020626,-1,-1,-1,-1
15,0,520.2490303214422,280.0,60.03272823507905,319.5677232749075,-1,-1,-1,-1
15,1,358.7487268793284,287.9999999999999,75.45150914254714,315.7976081244683,-1,-1,-1,-1
15,2,691.8328831409132,343.99999999999994,37.68053640716175,107.73918749417999,-1,-1,-1,-1
15,3,729.8560289607474,344.0,30.465515719361065,108.68404361890919,-1,-1,-1,-1
15,4,829.851650730534,352.0,28.76390222235773,90.04974774517325,-1,-1,-1,-1
15,5,765.4146788406563,344.0,5.608637739773258,86.11305477969029,-1,-1,-1,-1
16,0,359.614852845777,296.0,75.35033780455774,312.3497307681938,-1,-1,-1,-1
16,1,725.1155956491953,343.9999999999999,32.95146075890341,106.20747236781136,-1,-1,-1,-1
16,2,694.7675225505429,343.99999999999994,23.93673426371174,112.98559363556234,-1,-1,-1,-1
16,3,821.3939201563347,352.0,29.100948076632562,87.680497297094,-1,-1,-1,-1
16,4,783.7513605184696,344.0,50.67000252102616,93.52282815690512,-1,-1,-1,-1
17,0,368.78483489817893,296.0,54.535757831749606,316.0958436325785,-1,-1,-1,-1
17,1,723.914292964251,343.9999999999999,33.68843199300784,106.76652749004774,-1,-1,-1,-1
17,2,693.691380855691,351.99999999999994,16.017304682570057,108.64306495733894,-1,-1,-1,-1
17,3,805.2730619699971,351.9999999999999,17.234255521801515,96.32333947730234,-1,-1,-1,-1
17,4,828.9833971905337,351.9999999999999,37.83489233929629,98.33681542133172,-1,-1,-1,-1
17,5,786.8988680182058,352.0,40.35291676700854,89.89152707340986,-1,-1,-1,-1
18,0,374.0984778673484,304.0000000000001,40.56522678820136,316.52550782229537,-1,-1,-1,-1
18,1,721.5474769609036,351.99999999999994,42.354959099945404,108.7773559270085,-1,-1,-1,-1
18,2,686.0351758132265,351.99999999999994,28.17796401471253,111.99219694164475,-1,-1,-1,-1
18,3,758.396276373083,352.0,70.97959641317777,109.85205340720728,-1,-1,-1,-1
18,4,832.7201293919777,352.0,30.598263201107784,96.71754897947801,-1,-1,-1,-1
