10,1,648.7567797870445,440.00000000000006,51.06907960798901,160.1476630971684,-1,-1,-1,-1
10,2,1429.310063106338,440.0,53.18680942912965,152.6410224849177,-1,-1,-1,-1
10,3,428.248395047591,448.0,57.05213260432777,147.665188672628,-1,-1,-1,-1
10,4,514.0067650662546,448.0,52.41955787372319,143.36562745625918,-1,-1,-1,-1
10,5,577.703437871095,448.0,45.93677095517285,130.85984987159407,-1,-1,-1,-1
10,6,1166.1760173156922,432.0,19.952437099376766,83.78525540797648,-1,-1,-1,-1
10,7,751.6051598079933,440.00000000000006,1.1465964570447795,53.69951604274655,-1,-1,-1,-1
11,0,1373.7787946696556,424.0,67.28180630148768,186.83371127072132,-1,-1,-1,-1
11,1,634.1826810931755,440.00000000000006,64.89084783095427,166.4643890326534,-1,-1,-1,-1
11,2,1440.7139496439422,440.0,24.468143159980173,152.74055590123407,-1,-1,-1,-1
11,3,548.5848879554446,448.0,87.87479707250327,154.90392265534547,-1,-1,-1,-1
11,4,428.5663298358585,448.0,55.869002894312985,150.65671653773552,-1,-1,-1,-1
11,5,505.8889945111777,456.0,50.8953480535252,143.1397596129044,-1,-1,-1,-1
11,6,1170.8286406737484,432.0,9.350174643715263,90.36062175225914,-1,-1,-1,-1
11,7,1161.6399333680383,440.0,12.35074084365101,85.91795977886511,-1,-1,-1,-1
12,0,1384.207241166118,424.0,58.07510076218523,197.08253839174233,-1,-1,-1,-1
12,1,636.0510566024568,440.0,68.93736889643446,168.64029331548204,-1,-1,-1,-1
12,2,605.3539178779258,440.0,33.81215752748324,148.53272004827647,-1,-1,-1,-1
12,3,1430.7314056192827,440.0,39.644554208002546,156.64477288320677,-1,-1,-1,-1
12,4,423.7458809503561,440.0,59.08051804357717,151.59796840484182,-1,-1,-1,-1
12,5,509.11942776061716,448.0,47.956857115408354,143.5097182062051,-1,-1,-1,-1
12,6,1162.8178742841678,432.0,6.208539449425189,89.43651887754106,-1,-1,-1,-1
13,0,1383.6285331721683,424.0,64.49309546651784,194.46103087445215,-1,-1,-1,-1
13,1,630.9786854613802,440.0,68.85433815021872,171.97978927511951,-1,-1,-1,-1
13,2,623.8785206223386,440.0,41.792983997803276,164.9181359152459,-1,-1,-1,-1
13,3,606.8088486484644,440.0,42.93741882763493,148.7686331757385,-1,-1,-1,-1
13,4,579.6170493912371,439.99999999999994,57.36541716597708,142.82198375213437,-1,-1,-1,-1
13,5,420.1924577093067,448.0,57.980254109557336,153.45704055974966,-1,-1,-1,-1
13,6,509.86895084111706,456.0,47.36357364352642,139.0156536399703,-1,-1,-1,-1
13,7,1163.6498534089708,440.0,11.093477170504684,84.69879071767843,-1,-1,-1,-1
13,8,1168.84043038166,431.99999999999994,8.73192723587681,84.40473382761371,-1,-1,-1,-1
13,9,1160.3694984293197,432.0,10.118862723036273,80.72788394985582,-1,-1,-1,-1
13,10,1160.0,440.0,10.565490656947077,83.96980134174555,-1,-1,-1,-1
14,0,1371.401321768567,423.99999999999994,83.61086159099409,192.56848540926813,-1,-1,-1,-1
14,1,623.9727090936915,432.0,69.20803291459697,186.52971584915758,-1,-1,-1,-1
14,2,586.9809685643019,440.0,47.54387045770943,159.5452962744605,-1,-1,-1,-1
14,3,414.9330654024702,448.0,64.98610625819674,152.44176299902654,-1,-1,-1,-1
14,4,506.567472302618,448.0,48.775910363526634,145.7763269788045,-1,-1,-1,-1
14,5,1173.1533844749117,432.0,5.0050201115518576,91.39097516921709,-1,-1,-1,-1
14,6,1158.9591034487867,432.0,13.58004459450467,89.32527014045036,-1,-1,-1,-1
14,7,1151.2824605576354,440.0,15.63604379293406,83.13702318870924,-1,-1,-1,-1
15,0,1373.4599897273888,423.99999999999994,76.40817157263587,189.37642773836416,-1,-1,-1,-1
15,1,610.9956754181882,424.0,70.67301624426705,188.34517655655748,-1,-1,-1,-1
15,2,557.0807135884697,448.0,58.86875064077856,153.66814098505643,-1,-1,-1,-1
15,3,512.6437004595593,448.0,31.427758070343543,143.11427480800376,-1,-1,-1,-1
15,4,405.65197857537726,448.0,61.02535909670985,146.04511515260083,-1,-1,-1,-1
15,5,1151.20495517865,432.0,30.18562622175432,81.80687545038745,-1,-1,-1,-1
15,6,1143.9927475863847,432.00000000000006,12.067700907270819,88.65398551540108,-1,-1,-1,-1
16,0,1388.327683447968,423.99999999999994,39.168805239456105,204.01382475486326,-1,-1,-1,-1
16,1,602.7886354255165,424.0,67.86303822679042,184.9863955499884,-1,-1,-1,-1
16,2,539.224204086217,448.0,36.77579591378276,145.5881796740979,-1,-1,-1,-1
16,3,399.40124980493806,448.0,56.955177474069785,146.73127931171473,-1,-1,-1,-1
16,4,473.18575548989253,448.0,76.23313868098711,148.8962563984328,-1,-1,-1,-1
16,5,1167.5683416310872,432.0,16.93302917138999,90.97442531827403,-1,-1,-1,-1
16,6,1142.1710902595987,432.00000000000006,4.603727692205439,89.37237179708978,-1,-1,-1,-1
17,0,1393.820212808192,423.99999999999994,22.94710704683098,200.2662622562196,-1,-1,-1,-1
17,1,604.2859224894926,424.0,38.030840978165884,188.827854776118,-1,-1,-1,-1
17,2,548.9108538727304,448.0,22.82063458124901,141.78271083813354,-1,-1,-1,-1
17,3,392.12548110291834,448.0,57.713394601968616,150.24252266965084,-1,-1,-1,-1
17,4,480.7759746075263,448.0,56.707006619244055,146.4845515242929,-1,-1,-1,-1
17,5,1134.0561511307465,432.00000000000006,15.417997015136962,88.27909984972956,-1,-1,-1,-1
18,0,1373.880606001292,424.00000000000006,68.70250197673613,204.83729067844075,-1,-1,-1,-1
18,1,592.0114732431525,431.99999999999994,62.25763429392123,184.77218248077025,-1,-1,-1,-1
18,2,612.8963192294711,432.0,12.866174213839372,181.51761475802437,-1,-1,-1,-1
18,3,391.3772399851139,448.0,48.80068178393776,148.89416374563575,-1,-1,-1,-1
18,4,557.8315648455563,448.0,19.668177686958984,143.69373938032516,-1,-1,-1,-1
18,5,471.5548937969093,448.0,59.21908822108975,143.34639404228926,-1,-1,-1,-1
18,6,1133.7107167908964,440.0000000000001,8.283113156181116,83.15625934648358,-1,-1,-1,-1
19,0,1381.6578032303478,424.0,34.34219676965222,193.7725838111403,-1,-1,-1,-1
19,1,590.2136334980103,431.99999999999994,47.77131785102347,187.35330681907595,-1,-1,-1,-1
19,2,574.7274932480655,439.99999999999994,15.96643310294769,148.88020203291518,-1,-1,-1,-1
19,3,382.9041724008234,448.0,55.13527293759569,153.1240455908693,-1,-1,-1,-1
19,4,515.9635283707311,448.0,65.96854076284785,152.85709309441563,-1,-1,-1,-1
19,5,468.1724386606241,456.0,47.87679241123436,140.72917504405393,-1,-1,-1,-1
19,6,1132.0555860293343,440.0000000000001,7.162469973724683,83.49710879459849,-1,-1,-1,-1
