7,0,1402.9805237185099,439.99999999999994,115.73597841013316,305.23205403324624,-1,-1,-1,-1
7,1,477.0359841044681,456.0,122.07519678984778,209.27338477041258,-1,-1,-1,-1
7,2,612.1724340755,464.0,29.98821024607082,222.8520774818336,-1,-1,-1,-1
7,3,1091.9632151506075,480.0,8.786314591452992,108.18501885463547,-1,-1,-1,-1
7,4,1393.8166367975382,456.0,7.30558611855281,95.61893922450656,-1,-1,-1,-1
7,5,1106.6564036883365,448.0,22.620174264719026,87.36578139354197,-1,-1,-1,-1
7,6,1020.6891649785443,448.00000000000006,16.189325824829893,87.88442650989231,-1,-1,-1,-1
7,7,1262.0029185458309,456.0,18.73628093802222,81.78774646130455,-1,-1,-1,-1
7,8,698.7284790999622,464.00000000000006,19.79725337921343,59.46042153733464,-1,-1,-1,-1
7,9,696.201825827404,464.0,15.072305498979404,59.17890541942165,-1,-1,-1,-1
7,10,725.4994847860246,472.0,10.500515213975518,58.58991810808948,-1,-1,-1,-1
8,0,1443.371852892168,439.99999999999994,39.312608814359464,305.19390832446146,-1,-1,-1,-1
8,1,493.7133353284514,456.0,83.99959129722879,221.42652330383112,-1,-1,-1,-1
8,2,619.6035897965653,464.0,18.508637509738946,228.3319446683861,-1,-1,-1,-1
8,3,1091.1891985701595,480.0,10.048779549397068,107.70839763820732,-1,-1,-1,-1
8,4,1384.6573330193416,448.00000000000006,26.783746797154663,106.27879483563157,-1,-1,-1,-1
8,5,1010.7539553232137,448.00000000000006,80.29494925353617,83.68736881326043,-1,-1,-1,-1
8,6,1261.7334465943181,456.0,18.410921377816067,81.22967762924623,-1,-1,-1,-1
8,7,700.9608485894424,464.00000000000006,10.641454016844364,58.32103296244128,-1,-1,-1,-1
8,8,721.9160536411848,464.0,9.12056711205355,51.79697508011634,-1,-1,-1,-1
9,0,1459.775895366604,439.99999999999994,29.88544271733872,321.04704911991354,-1,-1,-1,-1
9,1,1543.5606329332882,448.00000000000006,38.81190052891452,268.58495819091166,-1,-1,-1,-1
9,2,1541.6030964008578,456.00000000000006,29.570454798553783,278.25589420655405,-1,-1,-1,-1
9,3,477.3240359657206,456.0,79.10460804417556,230.536437615105,-1,-1,-1,-1
9,4,621.7760455696314,464.0,19.597365972958755,226.62300064083388,-1,-1,-1,-1
9,5,670.092493332369,479.99999999999994,18.684084598622007,146.5548501687819,-1,-1,-1,-1
9,6,1381.889008945136,448.00000000000006,30.014806433573995,105.6935280368171,-1,-1,-1,-1
9,7,1105.507625415491,456.0,8.90654528640107,88.84140041717785,-1,-1,-1,-1
9,8,1105.5231473228678,447.99999999999994,25.428542522650332,85.52171115921607,-1,-1,-1,-1
9,9,1004.0579134015179,448.00000000000006,37.78952308923385,88.30812614089251,-1,-1,-1,-1
9,10,1262.1133868528818,456.0,18.727577235169974,82.30540181982803,-1,-1,-1,-1
9,11,688.2606621001889,464.00000000000006,20.87164762098348,57.62634946999077,-1,-1,-1,-1
9,12,718.6261623799653,472.0,9.373837620034692,56.47847738890323,-1,-1,-1,-1
10,0,1425.8703972643982,439.99999999999994,109.5743916312465,298.23464001325607,-1,-1,-1,-1
10,1,1521.9066913687375,448.0,80.5679731130042,302.21919322054157,-1,-1,-1,-1
10,2,500.71406009935896,456.0,81.0251163905645,222.55816849901623,-1,-1,-1,-1
10,3,675.0358527252896,472.0,27.559247868949456,173.63647530147205,-1,-1,-1,-1
10,4,656.8754091758211,472.0,32.95513136755653,160.81547799594694,-1,-1,-1,-1
10,5,1091.3443415214113,480.0,7.7008408481549395,108.22338199151375,-1,-1,-1,-1
10,6,1385.0491939301287,448.00000000000006,26.43553103117347,105.79883133976085,-1,-1,-1,-1
10,7,735.741843685361,472.0,27.501623692644557,83.83900812783122,-1,-1,-1,-1
10,8,1105.507625415491,456.0,8.90654528640107,88.84140041717785,-1,-1,-1,-1
10,9,1103.374688831156,448.0,22.96397716810793,82.8804791613228,-1,-1,-1,-1
10,10,1261.8540710128846,456.0,17.647310457420417,82.49308619825752,-1,-1,-1,-1
10,11,685.0122518403057,464.00000000000006,8.34454737882811,55.38378612653099,-1,-1,-1,-1
11,0,1463.2585948595024,440.0,35.98060317395584,301.965025535168,-1,-1,-1,-1
11,1,1527.6331505092398,448.0,86.47719339563241,289.2765341231493,-1,-1,-1,-1
11,2,1548.9460400371331,448.00000000000006,32.53105799653213,279.15565321663604,-1,-1,-1,-1
11,3,502.1826516664625,456.0,76.66492889898524,225.8365842386113,-1,-1,-1,-1
11,4,656.7716674137007,472.0,47.31977306539375,168.7528343598242,-1,-1,-1,-1
11,5,656.4973650102677,472.0,37.8208112373909,157.5839713335049,-1,-1,-1,-1
11,6,1390.6496569594926,448.00000000000006,22.835367097642575,108.60548535491654,-1,-1,-1,-1
11,7,736.6389872771219,471.99999999999994,24.109107985991045,96.21158055463451,-1,-1,-1,-1
11,8,1102.9755985990532,456.0,14.492355136411788,88.44695351133146,-1,-1,-1,-1
11,9,1106.8813888055488,447.99999999999994,21.370776853412963,88.29415448040066,-1,-1,-1,-1
11,10,1002.2868825466574,448.00000000000006,30.48019553850304,81.95268504873223,-1,-1,-1,-1
11,11,1263.257899604084,456.0,13.48836621499322,81.12033353256311,-1,-1,-1,-1
11,12,689.8252737546444,464.00000000000006,15.903698363952913,56.372184055638456,-1,-1,-1,-1
12,0,491.0565205485932,456.0,105.13982459495924,235.58223561623822,-1,-1,-1,-1
12,1,624.0,464.0,15.171818442700669,222.54382177156788,-1,-1,-1,-1
12,2,672.0,472.0,23.34251665236036,150.60248453256077,-1,-1,-1,-1
12,3,1399.478342035068,448.00000000000006,14.149694275918137,104.129302888425,-1,-1,-1,-1
12,4,1108.7690195259074,447.99999999999994,18.16414943827226,86.42138631890299,-1,-1,-1,-1
12,5,1264.8830310624073,456.0,9.1231088365289,86.76047449863017,-1,-1,-1,-1
12,6,696.0,464.00000000000006,13.611587860242025,58.40025940724257,-1,-1,-1,-1
13,0,503.99999999999994,464.0,81.69831090479266,206.5875466944018,-1,-1,-1,-1
13,1,622.8324705772654,464.0,17.254774434601472,227.56281103531114,-1,-1,-1,-1
13,2,1398.3464175126028,448.0,20.07663823460166,107.12182694719127,-1,-1,-1,-1
13,3,1268.8602272343705,456.0,5.253367691773292,82.74448322170974,-1,-1,-1,-1
13,4,689.5558275213973,464.00000000000006,14.769421667652296,57.20254163430633,-1,-1,-1,-1
14,0,502.30683737523924,464.0,79.68696012335766,221.36236144039822,-1,-1,-1,-1
14,1,596.2379316649683,464.0,72.49474091531772,223.51695476440887,-1,-1,-1,-1
14,2,1399.3104281540436,448.0,28.45930761378804,106.5637893679326,-1,-1,-1,-1
14,3,1269.9337892336,456.0,2.2071162768068007,81.24997635846364,-1,-1,-1,-1
15,0,1495.0977735856584,440.0,55.217356086654036,309.53974306806117,-1,-1,-1,-1
15,1,503.11548145072237,464.0,80.37741699054703,225.2798340951706,-1,-1,-1,-1
15,2,622.8324705772654,464.0,17.254774434601472,227.56281103531114,-1,-1,-1,-1
15,3,675.2697784870136,480.0,22.594936118159694,151.1662290389496,-1,-1,-1,-1
15,4,1403.4230694686748,448.00000000000006,23.027144601319833,104.65820956141391,-1,-1,-1,-1
15,5,1015.5887354898913,448.00000000000006,73.95872363572528,84.64624005819059,-1,-1,-1,-1
15,6,1268.7854684760198,456.0,4.672015280231562,80.44710943999632,-1,-1,-1,-1
15,7,682.353819947384,464.0,13.489462888805065,56.104291934013304,-1,-1,-1,-1
16,0,479.7306255586109,464.0,79.13807129121085,240.85235265620213,-1,-1,-1,-1
16,1,621.2101002808523,464.0,25.568518212950835,224.22739577368418,-1,-1,-1,-1
16,2,658.641474447913,472.0,56.556251927577705,152.97508339135766,-1,-1,-1,-1
16,3,1415.501702760373,448.00000000000006,8.498297239626936,102.58466762616439,-1,-1,-1,-1
16,4,1101.0132197706378,448.00000000000006,25.588180755043595,89.77387078412784,-1,-1,-1,-1
16,5,579.4549271919444,464.00000000000006,10.991654838859745,82.0610340296326,-1,-1,-1,-1
16,6,573.4331866966834,472.0,13.175889066283958,89.25555740040807,-1,-1,-1,-1
16,7,1269.8480793963204,456.0,3.1944829774906793,82.54332041392479,-1,-1,-1,-1
16,8,690.2812834073359,464.00000000000006,13.548273614640948,57.91319876206575,-1,-1,-1,-1
17,0,1610.0219936377043,456.0,32.43420445102356,301.3275218721428,-1,-1,-1,-1
17,1,478.9714901614434,464.0,81.20696711666892,241.20958148427724,-1,-1,-1,-1
17,2,605.8427240950346,464.0,56.63438786579536,215.30148335929402,-1,-1,-1,-1
17,3,669.7982969922682,472.0,39.51526098452359,149.40549201967394,-1,-1,-1,-1
17,4,680.0259931231867,472.00000000000006,42.8295990837463,122.12690837934741,-1,-1,-1,-1
17,5,1413.002424867108,448.0,21.214209048221164,106.56398992139191,-1,-1,-1,-1
17,6,1098.6554300057492,448.00000000000006,30.312965287673705,89.08871034357554,-1,-1,-1,-1
17,7,1021.7245150971839,448.00000000000006,25.5348685289282,86.86282513921645,-1,-1,-1,-1
17,8,578.2130669516334,464.00000000000006,6.703525110241458,89.1835067053076,-1,-1,-1,-1
17,9,1264.5506805291352,456.0,10.255518565863667,82.82228423659376,-1,-1,-1,-1
17,10,690.3462916968646,464.00000000000006,13.420078363115067,55.49446366575961,-1,-1,-1,-1
18,0,1610.2620122514913,456.0,33.45384513877934,299.96350173821406,-1,-1,-1,-1
18,1,474.5598316847118,464.0,86.63242137702258,251.60548639299645,-1,-1,-1,-1
18,2,613.544061926272,464.0,34.556945560146914,218.0878813698106,-1,-1,-1,-1
18,3,664.6632907809519,472.0,39.71048318436942,156.23987398062286,-1,-1,-1,-1
18,4,681.3892965714126,472.00000000000006,39.33235713205784,113.8873514620712,-1,-1,-1,-1
18,5,1101.622840136783,456.0,18.54671055645281,87.99877721606538,-1,-1,-1,-1
18,6,1097.2799026020978,447.99999999999994,25.00795106798273,82.16634785043613,-1,-1,-1,-1
18,7,1099.1724646414139,448.00000000000006,27.69123758458568,88.55106388637813,-1,-1,-1,-1
18,8,1021.9215993836387,448.00000000000006,24.405849474394472,80.91408247431053,-1,-1,-1,-1
18,9,1269.7591690535246,456.0,3.073115584264542,81.03868828255304,-1,-1,-1,-1
18,10,690.977529542921,464.00000000000006,10.248752089660229,58.41899324271634,-1,-1,-1,-1
