15,15,448.4417721178052,96.00000000000006,51.69489722894821,143.27952708091607,-1,-1,-1,-1
15,16,285.2202158753397,136.0000000000001,54.194240124380144,144.4575155121501,-1,-1,-1,-1
15,17,453.3463642651153,87.99999999999994,54.07105535023129,141.71017909441525,-1,-1,-1,-1
15,18,222.92584781583548,135.99999999999983,47.534874119941946,140.6274037931085,-1,-1,-1,-1
15,19,1491.8809657231818,88.0,27.410084774941197,129.4221946640963,-1,-1,-1,-1
15,20,505.3054522292577,71.99999999999994,18.19387442963324,119.06196925723054,-1,-1,-1,-1
15,21,499.659984567875,63.99999999999994,37.87687363324949,123.79859643876375,-1,-1,-1,-1
16,0,678.2282722862253,200.00000000000006,77.48232698688741,200.05216618447093,-1,-1,-1,-1
16,1,1370.282013978321,576.0,72.9223581658573,201.857073360065,-1,-1,-1,-1
16,2,103.5626313560673,568.0,77.28674953874349,201.41286329071795,-1,-1,-1,-1
16,3,382.1485032138156,408.0,74.45701770477814,193.26240812526828,-1,-1,-1,-1
16,4,231.4963485155032,376.0,56.980872567822644,184.23165181628235,-1,-1,-1,-1
16,5,520.5369248619907,151.99999999999994,43.199526331436346,166.5902064325835,-1,-1,-1,-1
16,6,1731.5839819903028,479.99999999999994,54.11126301960917,172.529391212068,-1,-1,-1,-1
16,7,798.2486416823358,160.00000000000006,54.58083585102747,145.74051288874244,-1,-1,-1,-1
16,8,898.2008792719339,143.99999999999994,49.04491626543711,149.94126126478494,-1,-1,-1,-1
16,9,1813.3334193236365,239.99999999999994,52.49811155301177,159.8198946133342,-1,-1,-1,-1
16,10,359.677976441355,120.0,35.62784553381766,146.02112201498863,-1,-1,-1,-1
16,11,289.85781186920644,136.0000000000001,95.24310838331928,128.30507787221222,-1,-1,-1,-1
16,12,463.7046594908414,87.99999999999994,51.3852486545548,140.12122980402745,-1,-1,-1,-1
16,13,446.8279663938754,95.99999999999989,53.53187323064782,133.41781898058667,-1,-1,-1,-1
16,14,238.0240212698567,135.99999999999983,64.1713912028905,139.99561396223925,-1,-1,-1,-1
16,15,277.8032967646976,135.9999999999999,115.95238909716011,144.72532709370637,-1,-1,-1,-1
16,16,221.05339559436504,144.0,48.56535548615648,136.028929016221,-1,-1,-1,-1
16,17,1488.3984665157056,88.0,30.007837336206876,128.78335067017093,-1,-1,-1,-1
16,18,500.37047827774677,63.99999999999994,32.96066582059723,125.36302349086941,-1,-1,-1,-1
17,0,678.3998381716265,200.00000000000006,77.12237858427682,199.40195124411474,-1,-1,-1,-1
17,1,1369.1261152512268,576.0,74.06586335848283,201.72572389162644,-1,-1,-1,-1
17,2,383.7805464180733,408.0,73.80293379923347,192.8437246587988,-1,-1,-1,-1
17,3,106.59985881108025,568.0,122.79908743259352,220.44878556813183,-1,-1,-1,-1
17,4,228.39206967873577,375.99999999999994,67.83451391408937,181.0712158697183,-1,-1,-1,-1
17,5,527.0641886476731,151.99999999999994,29.60941360298102,160.49572218111382,-1,-1,-1,-1
17,6,1727.7322308451294,479.99999999999994,59.18634048441277,164.7270276631471,-1,-1,-1,-1
17,7,840.3401404568053,143.99999999999994,81.189821514742,155.61342042311543,-1,-1,-1,-1
17,8,797.9419978692918,160.00000000000006,53.66195433714495,148.29197677123017,-1,-1,-1,-1
17,9,881.6684322205555,143.99999999999994,68.34051409626966,152.69492313549398,-1,-1,-1,-1
17,10,1814.9092248217148,248.0,51.89803453786362,154.18437222214777,-1,-1,-1,-1
17,11,353.87537810792855,120.00000000000006,44.93384952986844,150.12885200737344,-1,-1,-1,-1
17,12,424.0702184100619,95.99999999999989,72.30600671379739,146.98237982893397,-1,-1,-1,-1
17,13,278.6935126307877,135.9999999999999,57.49451840706604,140.40784662853918,-1,-1,-1,-1
17,14,219.3891112881737,144.0,52.38605787719678,134.43723959264287,-1,-1,-1,-1
17,15,503.4581495546031,63.99999999999994,26.644802743819355,126.72170336649583,-1,-1,-1,-1
17,16,481.9411782593031,72.0,53.10711596246051,123.73474892010404,-1,-1,-1,-1
18,0,680.1143531233429,200.00000000000006,75.16696905752974,198.1429741863323,-1,-1,-1,-1
18,1,1370.4107158931279,576.0,73.20693698803302,202.02152450126187,-1,-1,-1,-1
18,2,388.81578664960114,408.0,124.74164472658231,226.66321221308885,-1,-1,-1,-1
18,3,103.430514727061,568.0,210.63818271084358,219.93131123855846,-1,-1,-1,-1
18,4,224.02212299447967,375.99999999999994,69.00046449817557,184.44298891419822,-1,-1,-1,-1
18,5,541.13585252443,160.0,10.5361544118756,155.8639905208804,-1,-1,-1,-1
18,6,1727.8195588274693,479.99999999999994,59.116388422834916,164.64382446995302,-1,-1,-1,-1
18,7,799.6454531344442,160.00000000000006,44.65119056226308,144.21090989565494,-1,-1,-1,-1
18,8,881.6034053820807,151.99999999999994,68.12266498910958,145.44107762000152,-1,-1,-1,-1
18,9,1813.560306013861,248.0,57.49036443022669,148.53053007094996,-1,-1,-1,-1
18,10,365.3838250797244,120.00000000000006,36.3837841437869,142.82629673373617,-1,-1,-1,-1
18,11,374.4241992670046,112.0,94.71993725632603,149.25606582857125,-1,-1,-1,-1
18,12,462.5343341803441,95.99999999999989,39.824203947096805,128.179874516432,-1,-1,-1,-1
18,13,284.99964443561066,135.99999999999994,57.01445836055598,141.55384714736277,-1,-1,-1,-1
18,14,221.25186874017675,144.0,49.87885540575235,132.78581224538289,-1,-1,-1,-1
18,15,1488.5131235468743,88.0,32.516463428977886,127.7341918454103,-1,-1,-1,-1
18,16,495.6578961078915,72.0,34.58902090103891,118.0289628377837,-1,-1,-1,-1
