3,16,1486.6986081645732,80.0,28.36298644053295,128.18824199152436,-1,-1,-1,-1
3,17,373.8928812460174,95.99999999999994,28.80179881076583,124.98652223537817,-1,-1,-1,-1
3,18,497.2121749863221,64.0,37.85881926561626,116.36124344763181,-1,-1,-1,-1
4,0,107.02632653742376,560.0,124.76755002168852,246.95020457264866,-1,-1,-1,-1
4,1,374.76435720929635,424.0,79.1032229649312,206.38220054995293,-1,-1,-1,-1
4,2,1366.4145717271026,576.0,80.62263567431023,201.11899021298382,-1,-1,-1,-1
4,3,277.22172738739994,376.0,23.82472247154635,194.40558340850146,-1,-1,-1,-1
4,4,246.48633155173616,384.0,71.69442900541105,183.76936832748265,-1,-1,-1,-1
4,5,1733.4796888235792,472.0,64.87972307659538,190.12719014824665,-1,-1,-1,-1
4,6,541.3137409708715,151.9999999999999,46.80232971946805,149.06867541052986,-1,-1,-1,-1
4,7,1631.5662015905345,272.0,60.22478688840465,161.25431510610395,-1,-1,-1,-1
4,8,1800.4000178024733,216.0,53.9187097517181,167.32959480175168,-1,-1,-1,-1
4,9,523.2523991979718,143.9999999999999,38.85936100860931,153.74244962506464,-1,-1,-1,-1
4,10,1052.2730515925803,143.99999999999994,53.40760323649397,147.13477232198943,-1,-1,-1,-1
4,11,798.2421707420501,160.00000000000006,55.4678325247736,145.32792777446105,-1,-1,-1,-1
4,12,327.8822043058327,112.0,75.90283216396415,152.1029803895059,-1,-1,-1,-1
4,13,857.5000270942651,144.0,84.60364693783424,152.632627503361,-1,-1,-1,-1
4,14,285.71401613174214,120.0,59.473086046742196,153.76983374751512,-1,-1,-1,-1
4,15,215.5873805772535,136.0,62.09900550412567,140.7124192766018,-1,-1,-1,-1
4,16,897.7229480807462,136.0,48.88101176150724,141.2844779695156,-1,-1,-1,-1
4,17,392.66034375477,112.00000000000011,89.61535136060434,140.90071500072935,-1,-1,-1,-1
4,18,402.2851358957995,104.0,75.03808173023793,143.9356242944678,-1,-1,-1,-1
4,19,1486.023965950235,80.0,30.949571943256615,116.55248012818873,-1,-1,-1,-1
4,20,380.05890849066543,95.99999999999994,44.35701907225814,127.78658753327636,-1,-1,-1,-1
4,21,509.3952005535491,64.0,19.110172174335958,110.1137503162031,-1,-1,-1,-1
5,0,99.88189317628019,560.0,128.67197748496665,272.0412667433185,-1,-1,-1,-1
5,1,375.417673093723,424.0,79.91581463766494,206.05074300386627,-1,-1,-1,-1
5,2,1368.9048542203413,576.0,71.84096498072631,204.31499998445452,-1,-1,-1,-1
5,3,251.03116356188218,384.0,66.34168460574904,195.22625240306888,-1,-1,-1,-1
5,4,1731.350494387081,472.0,65.46670976872042,183.55135233289798,-1,-1,-1,-1
5,5,242.48352550127902,392.0,62.65223479575411,198.9668325651371,-1,-1,-1,-1
5,6,1096.2567374952914,224.00000000000006,37.85842916272918,151.3622535921209,-1,-1,-1,-1
5,7,1092.2796975406898,216.00000000000006,51.138118317335056,150.11826480527446,-1,-1,-1,-1
5,8,1626.2275025806596,272.0,63.90420687793471,170.01299705705998,-1,-1,-1,-1
5,9,537.151879633732,151.9999999999999,51.250844450007435,147.77832034196598,-1,-1,-1,-1
5,10,1542.314592045089,263.99999999999994,48.56225134832016,160.59591511788608,-1,-1,-1,-1
5,11,1795.674858280868,216.0,59.6310703521101,166.52925965318997,-1,-1,-1,-1
5,12,513.9039733409738,143.9999999999999,49.14081359279089,148.3125840109676,-1,-1,-1,-1
5,13,799.644666728827,160.00000000000006,54.807033872908164,144.3486850294882,-1,-1,-1,-1
5,14,1048.2645577226579,144.0,50.81514323432998,146.06550940909722,-1,-1,-1,-1
5,15,351.5301719948219,112.0,55.37785235985166,148.0434052801944,-1,-1,-1,-1
5,16,286.48317921280477,120.0,51.461683297044374,149.87200795294262,-1,-1,-1,-1
5,17,216.5072317983611,136.0,61.96073731438128,140.39821345414362,-1,-1,-1,-1
5,18,896.2690695687761,136.0,48.82416143106832,146.26370209326,-1,-1,-1,-1
5,19,420.4763172439201,103.99999999999994,54.11499484071555,135.07286725378498,-1,-1,-1,-1
5,20,1483.7577698933824,80.0,30.23083327056429,116.79992441673465,-1,-1,-1,-1
5,21,380.24418488688764,88.00000000000006,27.7021758781774,132.4731353563447,-1,-1,-1,-1
5,22,503.42981455269967,64.0,29.43009781913986,116.64816239148183,-1,-1,-1,-1
6,0,397.9653261104811,416.0,60.828396219081355,210.93121694179706,-1,-1,-1,-1
6,1,98.55152088337343,560.0,81.01921300265417,248.09395048815736,-1,-1,-1,-1
6,2,380.96949762489294,424.0,74.76617337714686,208.41721129893176,-1,-1,-1,-1
6,3,1367.9251026887862,576.0,75.4315991130245,201.63004005675157,-1,-1,-1,-1
6,4,243.2470040344084,376.0,66.42756895605237,194.53327618851222,-1,-1,-1,-1
6,5,1731.5935472699955,472.0,62.99340405449925,190.54689660619727,-1,-1,-1,-1
6,6,1102.039812426327,223.99999999999994,32.11440561460495,146.64244535048311,-1,-1,-1,-1
6,7,1629.795136768043,272.0,54.32664453088978,175.79691757821416,-1,-1,-1,-1
6,8,534.442137269782,151.99999999999994,53.4567200339859,162.27330187213522,-1,-1,-1,-1
6,9,1793.8765999656223,215.99999999999994,61.5271858357421,172.33400967603444,-1,-1,-1,-1
6,10,523.7765527683691,143.99999999999994,45.48423095548924,163.0293456344544,-1,-1,-1,-1
6,11,1549.3135791707737,256.00000000000006,22.3269878033218,155.02996783363045,-1,-1,-1,-1
6,12,1554.3734114001916,264.0,31.820023251555313,164.55113906052026,-1,-1,-1,-1
6,13,508.2208729077045,143.9999999999999,51.419996494325744,151.5692896342075,-1,-1,-1,-1
6,14,800.7239867675851,160.00000000000006,54.375210127509035,144.37211260985583,-1,-1,-1,-1
6,15,360.05913059192585,112.0,47.85021993921964,141.80739667585993,-1,-1,-1,-1
6,16,295.9999999999999,120.00000000000006,48.59223917976442,153.28661168467272,-1,-1,-1,-1
6,17,1052.518506833157,144.0,41.48779341205636,141.60108208532733,-1,-1,-1,-1
6,18,287.9999999999999,120.0,77.31897416553602,157.10068378185542,-1,-1,-1,-1
6,19,215.3462737121613,136.0,61.10808159192186,140.8355105300052,-1,-1,-1,-1
6,20,894.2880069867094,144.00000000000006,52.211165351397085,137.63457248657807,-1,-1,-1,-1
6,21,422.9571827231275,104.00000000000006,59.757823379170645,142.50799412876876,-1,-1,-1,-1
6,22,1470.1071551357795,80.0,41.89284486422048,113.60596257394377,-1,-1,-1,-1
6,23,370.36537136089225,88.00000000000006,52.66014186393545,129.66724035134035,-1,-1,-1,-1
6,24,509.44377232601494,56.0,16.165120358981653,110.64135203922592,-1,-1,-1,-1
6,25,492.75330748620274,63.99999999999994,39.90358699125545,114.62608004983474,-1,-1,-1,-1
7,0,103.66668778108567,560.0,79.17871642432476,230.29959128311566,-1,-1,-1,-1
7,1,377.9898463094397,416.0,83.58947122714795,204.96369086247012,-1,-1,-1,-1
7,2,1368.3035876952638,576.0,77.43458666490051,201.55363006081757,-1,-1,-1,-1
7,3,243.28724356587009,376.0,64.28015137034822,189.63113084554982,-1,-1,-1,-1
7,4,1731.8734162521077,472.0,60.4476359481946,190.02285108759304,-1,-1,-1,-1
7,5,536.5583710631508,152.00000000000006,56.26750045742085,170.5762549869434,-1,-1,-1,-1
7,6,1099.0673866399848,224.0,26.52174370092166,148.7317435332452,-1,-1,-1,-1
7,7,1622.1939373127998,272.0,138.21947876193008,174.7216040941792,-1,-1,-1,-1
7,8,520.2008543075214,152.0,57.19912398665667,162.68151142730432,-1,-1,-1,-1
7,9,1792.752324157917,215.99999999999994,65.33739774582409,168.71125027627176,-1,-1,-1,-1
7,10,512.6368231519298,143.99999999999994,49.46674627929008,155.8165542414245,-1,-1,-1,-1
7,11,799.2225191400835,160.0,56.11403082730169,146.19656520159185,-1,-1,-1,-1
7,12,357.13367275900555,112.0,107.14746175155858,154.05106918426134,-1,-1,-1,-1
7,13,304.0,120.0,78.57176921319751,150.04391782047492,-1,-1,-1,-1
7,14,296.0,120.00000000000006,79.29232388087416,147.77829901047085,-1,-1,-1,-1
7,15,894.226537673079,144.00000000000006,47.04567321851437,138.39021159948788,-1,-1,-1,-1
7,16,1053.1355101782385,144.0,35.97540881117902,140.25095332147737,-1,-1,-1,-1
7,17,215.34313698569827,135.99999999999994,58.49921576475924,142.98845891843905,-1,-1,-1,-1
7,18,420.9828213528656,104.0,62.9716501665788,135.07458392244172,-1,-1,-1,-1
7,19,1492.1462387847696,80.0,22.956375230289268,129.59319720765626,-1,-1,-1,-1
7,20,373.1433697597265,95.99999999999994,28.406017159070984,124.63664622196836,-1,-1,-1,-1
7,21,495.77854527948824,56.0,37.32634239375267,119.03596344823183,-1,-1,-1,-1
8,0,98.55152088337343,560.0,81.01921300265417,248.09395048815736,-1,-1,-1,-1
8,1,378.4814193443226,416.0,78.02212429287783,206.6519528527882,-1,-1,-1,-1
8,2,1370.4296247868488,576.0,73.82154127867011,204.32684083922356,-1,-1,-1,-1
8,3,269.5969688603569,376.0,48.55988431509388,185.69005428250352,-1,-1,-1,-1
8,4,238.548588070464,384.0,64.45171119009967,182.4619707023952,-1,-1,-1,-1
8,5,1731.0239436860384,472.0,61.890572110708035,187.25822633510722,-1,-1,-1,-1
8,6,533.0486019369536,152.0,55.83556394756363,168.80726080719262,-1,-1,-1,-1
8,7,1628.304652439972,264.0,54.16251392063896,178.13084240573335,-1,-1,-1,-1
8,8,513.107932555961,143.99999999999994,61.12932951551704,166.96741384430578,-1,-1,-1,-1
8,9,1099.0975586187715,224.0,22.66984382759256,157.65939031871739,-1,-1,-1,-1
8,10,503.4533304257566,144.0,57.327189513887106,159.21187510510003,-1,-1,-1,-1
8,11,1801.8107138174614,216.0,60.84628728830967,169.83859656532536,-1,-1,-1,-1
8,12,798.8054742425813,160.0,56.44288642407946,146.9455808688581,-1,-1,-1,-1
8,13,288.23298246747584,120.00000000000011,85.47311109252144,157.10317982194965,-1,-1,-1,-1
8,14,352.1482178279067,112.0,69.31021936973514,146.60706146356637,-1,-1,-1,-1
8,15,284.17599574529913,120.0,87.62784548438458,149.11715381176055,-1,-1,-1,-1
8,16,216.9438419327888,136.0,70.10377642944673,142.63306848526832,-1,-1,-1,-1
8,17,892.4617008605362,144.00000000000006,52.54563309623529,140.32086853080227,-1,-1,-1,-1
8,18,1051.6597448794225,144.0,39.77352493653689,139.16346823343974,-1,-1,-1,-1
8,19,433.36828205898587,104.00000000000006,48.71232565367529,130.0245304041327,-1,-1,-1,-1
8,20,1477.882843965422,80.0,36.02319703649687,119.91579824667588,-1,-1,-1,-1
8,21,371.68449786705946,95.99999999999994,42.27053586234979,123.12425695935184,-1,-1,-1,-1
8,22,497.21777660191213,56.0,35.423188371174604,118.4581213415126,-1,-1,-1,-1
9,0,99.37140040021279,560.0,84.58011909476079,224.94147684778432,-1,-1,-1,-1
9,1,379.2512091522326,416.0,80.07866295389647,206.46174569101026,-1,-1,-1,-1
9,2,1369.4776551512746,576.0,76.16135102406406,201.69865680767793,-1,-1,-1,-1
9,3,241.05602872509587,384.0,63.28924661296867,185.34963610677846,-1,-1,-1,-1
9,4,1727.4623128276542,472.0,65.07838899020021,189.63010681722812,-1,-1,-1,-1
9,5,512.8477440737616,152.0,65.61213505331023,159.2032386688337,-1,-1,-1,-1
9,6,530.530909780426,159.9999999999999,53.23068664225832,159.21090236602663,-1,-1,-1,-1
9,7,1626.4234202744437,264.0,54.256488945875844,171.99735040052605,-1,-1,-1,-1
9,8,510.3305941357113,151.99999999999994,52.776624137117665,148.3670242412798,-1,-1,-1,-1
9,9,1094.9311718097695,224.0,29.977293844912083,156.24419826207748,-1,-1,-1,-1
9,10,1803.8008232542093,224.0,61.15806896735512,164.23688884212606,-1,-1,-1,-1
9,11,798.9661348300402,160.0,56.41126186578185,145.8451450106067,-1,-1,-1,-1
9,12,349.7924224865561,112.0,70.21366242648924,142.13390898422,-1,-1,-1,-1
9,13,287.9999999999999,120.0,91.20939096577001,132.1096242486703,-1,-1,-1,-1
9,14,893.1644685586385,144.00000000000006,54.230875216307595,142.73306117716413,-1,-1,-1,-1
9,15,1051.6597448794225,144.0,39.77352493653689,139.16346823343974,-1,-1,-1,-1
9,16,223.75994392953203,135.99999999999994,74.09356814800128,139.85214308523098,-1,-1,-1,-1
9,17,421.0148933114002,104.00000000000006,65.43152125189147,136.24276039224554,-1,-1,-1,-1
9,18,1486.7477968516075,80.0,31.468349854873168,130.10462852055218,-1,-1,-1,-1
9,19,371.17468581862306,88.00000000000006,39.227835404722214,128.0973804330756,-1,-1,-1,-1
9,20,496.2223318715948,56.0,40.258509472100116,119.08177469501288,-1,-1,-1,-1
10,0,100.69795879250273,560.0,76.7874942899798,247.2374598866038,-1,-1,-1,-1
10,1,379.21831000427585,416.0,82.64975715712222,199.95174340782114,-1,-1,-1,-1
10,2,1368.7254955020758,576.0,73.0618465849268,202.41026296710004,-1,-1,-1,-1
10,3,234.83043650382183,376.0,64.03504908525758,187.11111518781456,-1,-1,-1,-1
10,4,1727.4713828518015,472.0,64.82475559760906,189.68382118475188,-1,-1,-1,-1
10,5,522.9471533351391,152.0,59.632376075076536,163.97884423436278,-1,-1,-1,-1
10,6,1624.9716367160786,264.0,59.94104886132027,179.7195020020016,-1,-1,-1,-1
10,7,508.8943761828078,151.99999999999994,58.476640495213985,157.9309415844367,-1,-1,-1,-1
10,8,1083.424001724691,223.99999999999994,34.47546935372225,157.38914288155712,-1,-1,-1,-1
10,9,1802.9428931870975,224.0,62.05956683330237,169.15639413837397,-1,-1,-1,-1
10,10,798.581262012662,160.0,55.992655783166924,145.37457075962726,-1,-1,-1,-1
10,11,340.84200875068325,112.0,61.76191178718716,151.66153407087853,-1,-1,-1,-1
10,12,287.9999999999999,120.0,99.48066502237009,133.92085279510025,-1,-1,-1,-1
10,13,222.55547744816602,136.0,75.07108891953635,139.7068627980325,-1,-1,-1,-1
10,14,895.8622553312906,144.00000000000006,50.50178525569186,144.78090130595024,-1,-1,-1,-1
10,15,1055.468200445887,144.0,31.086470029570364,131.4200080918033,-1,-1,-1,-1
10,16,434.0843307717589,104.00000000000006,56.27983599331645,137.67235250431452,-1,-1,-1,-1
10,17,379.2384587751849,88.00000000000006,46.01367133771646,140.82664630681626,-1,-1,-1,-1
10,18,1486.6986081645732,80.0,28.36298644053295,128.18824199152436,-1,-1,-1,-1
10,19,382.89320962624697,88.00000000000006,32.695412380319,130.39712100544688,-1,-1,-1,-1
10,20,492.77623832548494,56.0,41.41452996867059,121.0666627448353,-1,-1,-1,-1
11,0,100.69795879250273,560.0,76.7874942899798,247.2374598866038,-1,-1,-1,-1
11,1,380.49050516393936,416.0,80.92712305265479,196.35677225577922,-1,-1,-1,-1
11,2,1367.5833593005102,576.0,79.4145411898869,201.26167231912507,-1,-1,-1,-1
11,3,231.22424530021704,376.0,84.53962702022454,192.61145509245443,-1,-1,-1,-1
11,4,232.2067524934945,384.0,67.00568068218229,186.14465340473782,-1,-1,-1,-1
11,5,1728.1709180994553,472.0,64.72057543624305,188.48770453970224,-1,-1,-1,-1
11,6,1623.4203373815244,264.0,57.52262858595077,177.5481405516133,-1,-1,-1,-1
11,7,509.000416821764,151.99999999999994,56.63328448854918,157.7778437618992,-1,-1,-1,-1
11,8,1082.0604403113798,224.0,28.687460275020385,159.48618604152023,-1,-1,-1,-1
11,9,1798.4553982451375,224.0,71.4385197734457,163.6553048387256,-1,-1,-1,-1
11,10,797.8804843857921,160.0,53.96758930564704,145.41531148183765,-1,-1,-1,-1
11,11,352.06782829138035,112.0,43.61361252086408,145.83343540852485,-1,-1,-1,-1
11,12,272.50781034655563,120.0,132.19657698845322,154.0093520996453,-1,-1,-1,-1
11,13,897.3272430622332,144.00000000000006,48.84440960472625,143.21041708537462,-1,-1,-1,-1
11,14,239.9999999999999,128.00000000000006,69.27707160514046,147.09293127258644,-1,-1,-1,-1
11,15,424.4172917288548,104.00000000000006,60.83947213014454,140.4084931909286,-1,-1,-1,-1
11,16,1054.932531784612,151.99999999999994,32.224707811239796,125.66782719158027,-1,-1,-1,-1
11,17,374.1893831092632,95.99999999999994,37.261605822770434,122.27413923629098,-1,-1,-1,-1
11,18,498.0673138591192,56.0,36.00490257460223,119.10729972077814,-1,-1,-1,-1
12,0,100.34154773475973,560.0,74.63118869413893,240.30659600032004,-1,-1,-1,-1
12,1,383.45339381151257,408.0,78.0983064970842,203.43263470356612,-1,-1,-1,-1
12,2,1366.382888754774,576.0,77.0813821024517,200.80493208047994,-1,-1,-1,-1
12,3,382.3466106402966,416.0,148.4904182843535,205.48442731639102,-1,-1,-1,-1
12,4,1728.2696526383477,472.0,64.06604275935888,188.92165955261305,-1,-1,-1,-1
12,5,226.33760725056436,384.0,55.45162969170576,182.5128854546864,-1,-1,-1,-1
12,6,520.0400775384304,159.9999999999999,57.829896712937966,157.68530620801783,-1,-1,-1,-1
12,7,1076.058891805853,224.0,28.22172593029177,159.99704943008214,-1,-1,-1,-1
12,8,1623.436598888478,264.0,57.44979424462531,177.51021294352967,-1,-1,-1,-1
12,9,506.5804852718251,151.99999999999994,60.58989724702707,168.00362665075147,-1,-1,-1,-1
12,10,1803.7900046956615,224.0,65.78924449019064,164.40500182741425,-1,-1,-1,-1
12,11,798.6521639425604,160.0,56.28596209799082,145.62576207990628,-1,-1,-1,-1
12,12,357.3177967848112,112.0,41.614159994581314,145.23289989879584,-1,-1,-1,-1
12,13,287.9999999999999,120.0,65.87455221937648,143.76330177028296,-1,-1,-1,-1
12,14,896.5058653118298,144.00000000000006,53.998941934060895,143.58641482568265,-1,-1,-1,-1
12,15,240.0,135.99999999999994,120.177221703545,141.70416964031523,-1,-1,-1,-1
12,16,1054.4204469725153,152.0,26.686917429017058,122.87441062892663,-1,-1,-1,-1
12,17,421.62408280584464,104.00000000000006,55.61145770823691,134.75528198146696,-1,-1,-1,-1
12,18,374.9982402188481,95.99999999999994,29.560678632490408,121.278718625093,-1,-1,-1,-1
12,19,495.95106996504745,56.0,36.61563136891465,119.88839792655779,-1,-1,-1,-1
13,0,100.34154773475973,560.0,74.63118869413893,240.30659600032004,-1,-1,-1,-1
13,1,382.2928638794334,408.0,77.1530991679686,198.59815330783238,-1,-1,-1,-1
13,2,1367.7047659377126,576.0,73.63961087572648,201.18026856582253,-1,-1,-1,-1
13,3,1726.3809157934554,472.0,67.13228543404671,192.23144438270867,-1,-1,-1,-1
13,4,251.1430101574863,376.0,29.653691213420075,188.2399083253158,-1,-1,-1,-1
13,5,218.79527419102897,384.00000000000006,72.22363534018609,186.48117003016938,-1,-1,-1,-1
13,6,1064.144893707828,215.99999999999994,42.68908225276232,163.43552633694748,-1,-1,-1,-1
13,7,514.604762836801,152.00000000000006,50.433599650072665,157.1639793725529,-1,-1,-1,-1
13,8,513.1247868273957,160.0,66.21220343925995,160.4384140655095,-1,-1,-1,-1
13,9,1622.924576078295,263.99999999999994,52.0031740871741,174.85030432458194,-1,-1,-1,-1
13,10,1809.1275458688356,232.0,62.22085009949092,167.25108035342828,-1,-1,-1,-1
13,11,800.1389614800695,160.0,54.427921029130744,146.5417392313591,-1,-1,-1,-1
13,12,356.9483885455802,112.0,45.81384205831216,144.1562155802789,-1,-1,-1,-1
13,13,895.1790610621568,144.0,54.141091972814706,140.48137375832937,-1,-1,-1,-1
13,14,287.9999999999999,120.0,72.82366351808344,140.32818762152704,-1,-1,-1,-1
13,15,279.9999999999999,120.00000000000006,80.79930527165186,142.92818857977346,-1,-1,-1,-1
13,16,219.6351531273632,135.99999999999994,84.70321874399497,139.7534350423266,-1,-1,-1,-1
13,17,1058.6184675429297,152.0,26.174635975889032,135.86706895557438,-1,-1,-1,-1
13,18,450.7762583570251,104.0,30.63141495516885,131.16052190266527,-1,-1,-1,-1
13,19,1486.7477968516075,80.0,31.468349854873168,130.10462852055218,-1,-1,-1,-1
13,20,381.79603120427,95.99999999999994,26.835437523125165,129.85945448269325,-1,-1,-1,-1
13,21,505.5529752277663,64.0,32.961525418574524,119.3780033750528,-1,-1,-1,-1
14,0,100.39036834845524,560.0,78.09663645225737,235.8025441139073,-1,-1,-1,-1
14,1,384.0345155138424,407.99999999999994,76.06713819432582,198.514117488021,-1,-1,-1,-1
14,2,1366.382888754774,576.0,77.0813821024517,200.80493208047994,-1,-1,-1,-1
14,3,228.7985315145654,384.0,61.415235329502366,183.98027542451757,-1,-1,-1,-1
14,4,1729.2520479908703,472.0,63.117094154358256,187.9267680095469,-1,-1,-1,-1
14,5,517.0081523175979,152.00000000000006,46.835649007445454,156.70984218047107,-1,-1,-1,-1
14,6,511.2681167889348,160.0,65.20490869266473,160.0577248264837,-1,-1,-1,-1
14,7,1058.9861636891878,216.0,41.0196928031005,163.72943782899972,-1,-1,-1,-1
14,8,1620.4213561077001,263.99999999999994,51.78291706999539,177.73881275434354,-1,-1,-1,-1
14,9,1810.5703241011242,232.0,58.089486018049,163.26534190393562,-1,-1,-1,-1
14,10,800.4625608135445,160.0,54.540255964859284,145.99482342577375,-1,-1,-1,-1
14,11,359.3266504282609,112.0,40.137347160258855,143.75683429853285,-1,-1,-1,-1
14,12,287.67415262322356,120.0,67.36756283384852,153.86148306133174,-1,-1,-1,-1
14,13,898.3508669734099,144.00000000000006,48.13179756943657,144.64594250273126,-1,-1,-1,-1
14,14,222.06833093308148,135.99999999999994,100.38690480373725,141.10990478480755,-1,-1,-1,-1
14,15,1058.323450104092,152.0,24.641802415802886,133.888866252017,-1,-1,-1,-1
14,16,431.037820525763,103.99999999999994,53.80119814699668,131.31650694619475,-1,-1,-1,-1
14,17,1493.8570781857225,80.0,23.779068447677673,132.19674739432742,-1,-1,-1,-1
14,18,496.9400493736007,64.0,37.074028204154615,116.98783853583467,-1,-1,-1,-1
15,0,100.01584767929478,560.0,76.00371822282887,233.61016857903155,-1,-1,-1,-1
15,1,1367.7778080333921,576.0,74.1657889503997,202.96736378811852,-1,-1,-1,-1
15,2,381.6912704357617,408.0,73.80411714907257,194.85218630671534,-1,-1,-1,-1
15,3,1727.3583608635856,472.0,65.32116646056852,187.77274031344905,-1,-1,-1,-1
15,4,220.080724323445,384.0,60.02616355388068,182.6356918154878,-1,-1,-1,-1
15,5,510.760606598813,152.00000000000006,60.72102284906367,166.37078484952343,-1,-1,-1,-1
15,6,511.04033710305083,160.0,68.55664213231222,161.16783045064665,-1,-1,-1,-1
15,7,1615.9213692823137,263.99999999999994,54.796262647550066,168.7838227944332,-1,-1,-1,-1
