4,7,946.7290990922904,448.0,30.308303451347115,87.37223997197373,-1,-1,-1,-1
4,8,1100.5631515140367,448.0,34.08831924992819,90.40199393594594,-1,-1,-1,-1
4,9,742.3357787678458,472.0,12.55557039569294,92.03106019509676,-1,-1,-1,-1
4,10,1262.4820000001878,456.00000000000006,19.814551968293472,84.57938787489178,-1,-1,-1,-1
5,0,1386.7002657623057,439.99999999999994,136.44289838015038,329.5806274673491,-1,-1,-1,-1
5,1,1485.6001585227132,440.0,60.97965125356859,290.72136300907425,-1,-1,-1,-1
5,2,465.7017332875696,463.9999999999999,85.20300147303601,232.89963561925572,-1,-1,-1,-1
5,3,585.0530091278898,464.0,87.5136444782487,222.4110981094916,-1,-1,-1,-1
5,4,688.6160090298263,472.0,20.800678929612673,130.31104757473634,-1,-1,-1,-1
5,5,1378.397201083424,448.0,24.275439197082505,103.71209634087643,-1,-1,-1,-1
5,6,1014.5788484886367,440.0000000000001,34.184423058044445,96.45396820350402,-1,-1,-1,-1
5,7,1073.438519320882,448.0,57.856342384599884,92.29240116963035,-1,-1,-1,-1
5,8,744.9171061301415,472.0,14.585206522319027,90.3410236385605,-1,-1,-1,-1
5,9,1262.4020562972232,456.00000000000006,19.795058231931534,87.57641571082087,-1,-1,-1,-1
6,0,1402.0830778966988,439.99999999999994,118.34811526192266,327.9333142422702,-1,-1,-1,-1
6,1,1524.9584398285542,440.0,42.25625404328002,324.2315801825956,-1,-1,-1,-1
6,2,463.6732652375821,463.9999999999999,89.95121635684052,234.9431429688135,-1,-1,-1,-1
6,3,583.2130418179685,464.0,89.42926546843194,221.44201943977032,-1,-1,-1,-1
6,4,1374.9050393820994,440.00000000000006,32.60022117797939,113.83527767645575,-1,-1,-1,-1
6,5,1015.4104237157704,440.0000000000001,32.43475722528831,96.93458520541378,-1,-1,-1,-1
6,6,744.38443525682,464.00000000000006,11.832230556108584,94.94711486892726,-1,-1,-1,-1
6,7,1071.774230325561,448.0,63.15662293314131,96.57471709462743,-1,-1,-1,-1
6,8,946.6034344812352,448.0,24.561777321229215,87.45214560105546,-1,-1,-1,-1
6,9,1262.4020562972232,456.00000000000006,19.795058231931534,87.57641571082087,-1,-1,-1,-1
7,0,1401.8694353772894,432.0,121.17135695052957,316.19910476300095,-1,-1,-1,-1
7,1,1528.442197100326,440.0,44.80752209588695,304.8187588852762,-1,-1,-1,-1
7,2,468.0023351986708,463.9999999999999,81.90264387265682,229.98945118578126,-1,-1,-1,-1
7,3,583.3000776950093,464.0,88.55997539015334,220.31011073468324,-1,-1,-1,-1
7,4,694.8967443761424,464.00000000000006,9.883163017827655,131.29437523390465,-1,-1,-1,-1
7,5,1381.8936077098979,448.0,25.948316407747825,103.52448989525965,-1,-1,-1,-1
7,6,1015.1705264745619,440.0,33.480161417795216,101.41934663142695,-1,-1,-1,-1
7,7,1067.844955673811,448.0000000000001,68.12786438689386,91.02355983482823,-1,-1,-1,-1
7,8,738.4504737370085,464.00000000000006,21.954563020423052,94.69204819487874,-1,-1,-1,-1
7,9,1262.4877397384519,448.00000000000006,19.035235813311374,90.0929579449101,-1,-1,-1,-1
8,0,1411.4562402311826,432.0,117.98753193680886,330.7097342553509,-1,-1,-1,-1
8,1,1530.001726736552,440.0,48.58870851320535,310.4961351454007,-1,-1,-1,-1
8,2,461.57339196954905,455.99999999999994,93.63862814240412,244.60708159330335,-1,-1,-1,-1
8,3,581.9778000004491,456.0,92.3068512384142,228.56662970210164,-1,-1,-1,-1
8,4,1390.199726834781,440.00000000000006,19.353786494775704,114.35187561747108,-1,-1,-1,-1
8,5,748.1618488398482,463.99999999999994,11.086745495621926,93.80129680019235,-1,-1,-1,-1
8,6,1014.3131964714426,439.9999999999999,35.34747400827359,96.63629559610888,-1,-1,-1,-1
8,7,1102.5076300409426,448.0000000000001,30.966801613053804,94.36456180878497,-1,-1,-1,-1
8,8,1261.8489385962457,448.00000000000006,20.77487817365909,89.91173213483836,-1,-1,-1,-1
9,0,1433.0251301360024,432.0,92.05668087005165,324.96324773027254,-1,-1,-1,-1
9,1,1506.25585114205,448.0,73.63420123516266,292.72933388970114,-1,-1,-1,-1
9,2,470.6227816513364,464.0,79.33065408486829,237.51097720759674,-1,-1,-1,-1
9,3,582.5737944330706,456.0,91.21570178237243,227.87905995996414,-1,-1,-1,-1
9,4,1385.4009119601194,448.0,27.226536272972453,104.04509956265315,-1,-1,-1,-1
9,5,749.839632011801,463.99999999999994,6.020546910612779,94.8746473930367,-1,-1,-1,-1
9,6,1000.2348009255679,440.0000000000001,44.4990592987715,95.10571924714418,-1,-1,-1,-1
9,7,1068.8256239536197,448.0,72.21534989650445,97.03242816579564,-1,-1,-1,-1
9,8,1103.7186337352232,448.00000000000006,28.733026450854595,90.09530991515527,-1,-1,-1,-1
9,9,1262.3036319750108,448.00000000000006,19.881734412151218,90.1872372101314,-1,-1,-1,-1
10,0,1425.9384375626726,432.0,112.9546361635787,311.5546173091493,-1,-1,-1,-1
10,1,1519.016218259539,440.0,64.98378174046093,323.11512487757375,-1,-1,-1,-1
10,2,471.15178414681577,464.0,78.62388038010386,238.0735172012079,-1,-1,-1,-1
10,3,586.9390388880123,455.99999999999994,90.24018906089611,223.41123028298915,-1,-1,-1,-1
10,4,1390.9800560498306,440.00000000000006,18.34293940689963,104.91079330217639,-1,-1,-1,-1
10,5,1391.713087551694,448.0,10.458357138389374,102.15737418655931,-1,-1,-1,-1
10,6,741.4515319208516,463.99999999999994,23.749035007398447,97.48589415014743,-1,-1,-1,-1
10,7,1013.7249346462775,440.0,34.66965758916035,97.5837357991876,-1,-1,-1,-1
10,8,1067.4521235609059,448.0000000000001,60.12400978666824,87.69552802413864,-1,-1,-1,-1
10,9,1261.8489385962457,448.00000000000006,20.77487817365909,89.91173213483836,-1,-1,-1,-1
11,0,1441.0352361422993,432.0,102.21250844360861,329.3334943711652,-1,-1,-1,-1
11,1,1521.3253891825757,440.0,66.20337914644733,325.5606864613924,-1,-1,-1,-1
11,2,471.38197078824226,464.0,78.22819244672394,235.7597269940611,-1,-1,-1,-1
11,3,587.4314423170188,455.99999999999994,90.53308640412752,226.47324778171566,-1,-1,-1,-1
11,4,697.7360999953464,464.0,8.950965329426253,132.8866358595069,-1,-1,-1,-1
11,5,1391.9629347461464,440.00000000000006,25.179107655532107,110.15791945742473,-1,-1,-1,-1
11,6,742.6595084796578,463.99999999999994,20.66078688287689,98.43224841090733,-1,-1,-1,-1
11,7,1013.163008113015,447.9999999999999,34.67828022857782,93.10835030324938,-1,-1,-1,-1
11,8,1097.9612205110254,448.00000000000006,27.323879064794482,88.53473909346991,-1,-1,-1,-1
11,9,1104.8559329140753,448.00000000000006,26.17573876354436,93.00492292346922,-1,-1,-1,-1
11,10,1262.3036319750108,448.00000000000006,19.881734412151218,90.1872372101314,-1,-1,-1,-1
12,0,1490.479444825754,432.0,31.37146694261037,322.9069848155068,-1,-1,-1,-1
12,1,1554.2165607902757,440.0,37.78343920972429,311.78894089629773,-1,-1,-1,-1
12,2,469.45594216718763,464.0,82.29786032305043,234.42291873880276,-1,-1,-1,-1
12,3,586.7326346811697,455.99999999999994,90.83648153575632,222.25509071897653,-1,-1,-1,-1
12,4,685.7256157117683,464.0,22.569421716349098,142.95701427909853,-1,-1,-1,-1
12,5,1399.1100326632527,440.00000000000006,17.145730734886456,112.4592012507191,-1,-1,-1,-1
12,6,739.5025474372867,463.99999999999994,25.659657927109947,100.49374111904802,-1,-1,-1,-1
12,7,1015.3091482854405,448.0000000000001,34.215847434308785,94.51365397556742,-1,-1,-1,-1
12,8,1067.509053276593,448.0,69.4531241939078,96.3672179080562,-1,-1,-1,-1
12,9,1101.7465826188059,448.00000000000006,26.886436580283316,87.8481235367712,-1,-1,-1,-1
12,10,1268.7420728331301,456.00000000000006,3.951318439818806,81.1703323118765,-1,-1,-1,-1
13,0,1476.1798244723593,431.99999999999994,71.1554498903472,330.92958695510373,-1,-1,-1,-1
13,1,1554.683965590857,440.0,37.31603440914296,308.2748884075879,-1,-1,-1,-1
13,2,469.26008243813436,464.0,81.38247327146831,244.15809072687625,-1,-1,-1,-1
13,3,585.9329010146064,455.99999999999994,93.46794559274622,222.8774039705475,-1,-1,-1,-1
13,4,689.3586963534251,464.0,14.858093113631753,135.27275890504848,-1,-1,-1,-1
13,5,695.3420808420135,464.0,13.184754518237128,134.00649043200917,-1,-1,-1,-1
13,6,1401.1505945750912,440.00000000000006,14.353365195794368,106.54500736169445,-1,-1,-1,-1
13,7,744.9419215023788,464.0,14.739610501647803,95.92162451850129,-1,-1,-1,-1
13,8,1100.2636274734898,448.0,19.610682823971956,90.51794253815945,-1,-1,-1,-1
13,9,1102.4110129819755,448.00000000000006,23.034023275407662,89.94661124106625,-1,-1,-1,-1
13,10,1261.8607924006883,456.00000000000006,19.77789482515982,83.44161914593502,-1,-1,-1,-1
14,0,1488.0276126440103,431.99999999999994,63.22261590169501,331.2371400453649,-1,-1,-1,-1
14,1,1554.9423557688897,440.0,53.05764423111032,320.4577558010251,-1,-1,-1,-1
14,2,466.096522236557,464.0,90.18776163451037,252.5306196804088,-1,-1,-1,-1
14,3,586.8700167367813,455.99999999999994,90.8675549490597,222.40879713480973,-1,-1,-1,-1
14,4,694.3775046954592,464.0,36.63809812978741,152.1860756415208,-1,-1,-1,-1
14,5,1408.9428070699228,440.00000000000006,7.934960140967405,109.55902092324442,-1,-1,-1,-1
14,6,751.1779740502935,464.00000000000006,6.48733213197454,102.9268601784882,-1,-1,-1,-1
14,7,747.7078989966035,464.0,11.180123549954033,94.29489685794886,-1,-1,-1,-1
14,8,1101.6655731151857,448.0,15.450231247948977,88.23863798032016,-1,-1,-1,-1
14,9,940.514399063401,448.00000000000006,20.689017215051877,85.38761769099364,-1,-1,-1,-1
14,10,1102.2880560956917,448.00000000000006,25.320280381572957,87.48802611685284,-1,-1,-1,-1
14,11,1260.9667993882942,456.0,21.590878412685925,83.87837559914908,-1,-1,-1,-1
15,0,1489.2000169808139,432.0,66.06729588600274,321.84460452071767,-1,-1,-1,-1
15,1,1586.3988857001614,440.0,44.39974021351736,333.53830003448365,-1,-1,-1,-1
15,2,473.49170514150313,464.0,84.06320146515276,243.9228485608054,-1,-1,-1,-1
15,3,589.307449012432,455.99999999999994,91.30720794100864,220.45919644512588,-1,-1,-1,-1
15,4,685.8678580573487,472.0,11.985661702385187,173.59679010074672,-1,-1,-1,-1
15,5,1409.7591117097916,440.00000000000006,7.6408418404464555,101.98334084047264,-1,-1,-1,-1
15,6,743.9332516820439,463.99999999999994,17.011208467428673,99.10863457386876,-1,-1,-1,-1
15,7,1016.3739938772208,448.0,32.653030641336045,93.8612839256134,-1,-1,-1,-1
15,8,1101.5139505501104,448.0,23.998701666294664,90.67981920465024,-1,-1,-1,-1
15,9,1100.7811018807633,448.00000000000006,26.96904642810341,88.52584350848161,-1,-1,-1,-1
15,10,1016.9366213146227,448.00000000000006,31.18625084323662,88.01220815630887,-1,-1,-1,-1
15,11,1261.7844534179299,456.00000000000006,20.49473985805571,83.9895305018361,-1,-1,-1,-1
16,0,1504.5927815464884,432.0,31.407218453511632,339.88123797811704,-1,-1,-1,-1
16,1,1589.2932716036617,448.0,76.40416699234356,341.0356200115939,-1,-1,-1,-1
16,2,472.80082910537305,464.0,82.78298796488014,245.452040208443,-1,-1,-1,-1
16,3,587.2531493018619,456.0,92.38605063617467,227.02411102112387,-1,-1,-1,-1
16,4,692.9951215838687,472.0,14.159380066364406,173.17680793390355,-1,-1,-1,-1
16,5,1415.412114562945,440.00000000000006,9.805380312276156,105.93159949375882,-1,-1,-1,-1
16,6,743.7260361063259,471.99999999999994,10.021247040369758,86.3048998019238,-1,-1,-1,-1
16,7,1014.8179781767366,448.0,34.70685810635507,94.03575387337298,-1,-1,-1,-1
16,8,1100.9350458788285,448.0,26.102286915095647,91.57960575103823,-1,-1,-1,-1
16,9,1100.1090940205097,448.00000000000006,24.956953822864307,90.28311549153506,-1,-1,-1,-1
16,10,943.393162698483,448.00000000000006,16.29470118610061,87.18040242576461,-1,-1,-1,-1
16,11,1019.1646389649211,448.00000000000006,30.10515752949641,89.88253260997686,-1,-1,-1,-1
16,12,1264.7636798596484,456.00000000000006,14.125539739728538,84.18498271887,-1,-1,-1,-1
17,0,668.8429851476735,472.0,53.96635306352732,467.1908364102925,-1,-1,-1,-1
17,1,1512.2141587790093,432.0,31.785841220990733,342.27010713626373,-1,-1,-1,-1
17,2,1589.0158080025967,448.0,87.61651846291124,341.5243996490177,-1,-1,-1,-1
17,3,476.46022953474824,464.0,75.90881991661115,247.0336030904498,-1,-1,-1,-1
17,4,591.7054665200806,455.99999999999994,86.58471430558825,222.0238084510691,-1,-1,-1,-1
17,5,692.5941385369351,472.0,16.034502734364764,176.71813684710526,-1,-1,-1,-1
17,6,677.6268301529144,464.0,49.72521217063593,132.40817859349568,-1,-1,-1,-1
17,7,1413.6228338648336,440.00000000000006,16.71419177212647,107.92460396711084,-1,-1,-1,-1
17,8,742.133030121479,464.0,20.71789167595614,94.9242253225259,-1,-1,-1,-1
17,9,1014.8472231996548,448.0,34.99885033081455,92.4526655165746,-1,-1,-1,-1
17,10,1073.1029364363376,448.0,52.651142785268576,87.11588103972701,-1,-1,-1,-1
17,11,1100.9426608387664,448.00000000000006,26.020602975816928,89.11948544577803,-1,-1,-1,-1
17,12,1015.2755099650025,448.00000000000006,33.38730601007808,89.21614314924267,-1,-1,-1,-1
17,13,1257.5975572630693,456.00000000000006,26.054124943705347,83.2881849980343,-1,-1,-1,-1
18,0,1505.864208617238,432.0,38.13579138276191,341.7085338881234,-1,-1,-1,-1
18,1,1606.3892043338956,448.0,66.19740376876098,337.45214666321453,-1,-1,-1,-1
18,2,475.86222005135346,464.0,80.77919996552623,252.29524193582142,-1,-1,-1,-1
18,3,592.130354137111,455.99999999999994,87.48335110350786,223.78281244211263,-1,-1,-1,-1
18,4,692.5941385369351,472.0,16.034502734364764,176.71813684710526,-1,-1,-1,-1
18,5,1418.5871346238905,448.0,6.536760613342494,105.16529385529145,-1,-1,-1,-1
18,6,733.6877722172198,464.00000000000006,22.656552394266555,93.44768963557459,-1,-1,-1,-1
18,7,1095.347654357185,448.0,30.468116986277664,92.09408967828449,-1,-1,-1,-1
18,8,1100.5116207012732,448.00000000000006,26.055591477932694,90.24250468989277,-1,-1,-1,-1
18,9,935.4742081293016,448.00000000000006,30.565290989197706,82.77238216688482,-1,-1,-1,-1
18,10,1021.2310354104725,448.00000000000006,21.018629815481518,88.4485163964161,-1,-1,-1,-1
18,11,1263.1436113927275,456.0,18.074508769230533,83.69043398266012,-1,-1,-1,-1
