15,2,1318.9457742646468,472.0,60.114122166485004,174.89938491268674,-1,-1,-1,-1
15,3,1802.1486566725725,456.0,43.0903060988926,157.2554447937065,-1,-1,-1,-1
16,0,1690.7867747364444,408.0,113.71013208594809,316.0967288993222,-1,-1,-1,-1
16,1,335.95957617286444,472.0,33.27677679768351,198.63534400295362,-1,-1,-1,-1
16,2,1320.204907651524,472.0,60.23978895912728,173.28559695352453,-1,-1,-1,-1
16,3,1800.3114604270904,456.00000000000006,45.86125938075884,151.21582084802316,-1,-1,-1,-1
17,0,46.79382647460352,272.0,99.55725645898781,554.5754363984406,-1,-1,-1,-1
17,1,1685.9761745637888,400.0,122.68926706158231,326.46974410800726,-1,-1,-1,-1
17,2,328.515183633313,472.0,45.12553473521962,188.3538385165674,-1,-1,-1,-1
17,3,1322.7300124445055,472.0,61.36330190667741,174.24763433646353,-1,-1,-1,-1
17,4,1794.5055850476242,456.00000000000006,45.455882408135494,152.47429988236814,-1,-1,-1,-1
18,0,28.288068555160407,271.99999999999994,148.5488175185394,555.5331284034035,-1,-1,-1,-1
18,1,1666.3426901933572,400.0,142.66309933608818,310.84137711787173,-1,-1,-1,-1
18,2,333.66306538784784,472.0,46.872126723777114,188.5973756633407,-1,-1,-1,-1
18,3,1324.9213944695662,471.99999999999994,60.94870171617231,166.84333610820494,-1,-1,-1,-1
18,4,1810.3595534564342,456.00000000000006,48.87084186082666,154.05963505856613,-1,-1,-1,-1
