10,3,515.2563152509292,552.0000000000001,11.264940156379453,81.3681963484205,-1,-1,-1,-1
10,4,1501.632524920572,544.0000000000001,15.76062097288741,71.55228536116226,-1,-1,-1,-1
11,0,177.16673517598542,600.0000000000001,53.4415933981021,142.42632138117494,-1,-1,-1,-1
11,1,101.2403019218973,608.0,41.97136955715109,154.5419624359538,-1,-1,-1,-1
11,2,1691.4143567575452,592.0,41.35401880656855,114.02884592845749,-1,-1,-1,-1
11,3,1596.8794722356206,600.0,39.73076708291342,112.17526364908406,-1,-1,-1,-1
11,4,1402.543778724631,536.0000000000001,25.79456541888044,93.24460224473262,-1,-1,-1,-1
12,0,85.17568874176618,608.0,43.61529411695028,139.16789212193532,-1,-1,-1,-1
12,1,1605.9550397992193,600.0,34.86839688046757,114.05357015158813,-1,-1,-1,-1
12,2,1699.547708738472,600.0,42.68030607673768,119.90441847273155,-1,-1,-1,-1
12,3,1404.98743703172,544.0000000000001,28.867242243975625,93.59108026770218,-1,-1,-1,-1
13,0,78.35132578840796,592.0000000000001,43.05233458198359,134.38662407930963,-1,-1,-1,-1
13,1,1610.3917405979128,608.0,37.86652366299268,110.70473408283988,-1,-1,-1,-1
13,2,1700.8594440911074,600.0,44.78969589695453,117.70657827526009,-1,-1,-1,-1
14,0,61.11515263067315,600.0,44.27011142619665,153.7984125295801,-1,-1,-1,-1
14,1,1620.13296284353,600.0,41.612903753589535,116.6843142515163,-1,-1,-1,-1
14,2,1710.1984246086097,592.0,44.17316799820901,117.56082431872983,-1,-1,-1,-1
15,0,47.22842582977137,600.0,50.41097332022673,147.3168469106347,-1,-1,-1,-1
15,1,1624.5734560370872,600.0,46.4244497568327,123.51164485440711,-1,-1,-1,-1
15,2,1719.122060512349,599.9999999999999,46.079051098866785,118.60477622842484,-1,-1,-1,-1
16,0,32.54774087029898,591.9999999999999,51.72277073161763,163.09937401256195,-1,-1,-1,-1
16,1,1630.7633913720974,608.0,47.47804753831042,119.03445215663623,-1,-1,-1,-1
16,2,1731.0251589699524,600.0,42.764601840357045,121.61122074944183,-1,-1,-1,-1
16,3,512.5621132380177,552.0,9.655215057175155,84.21779785669116,-1,-1,-1,-1
17,0,145.69304355563952,608.0000000000001,22.781084422928984,160.1444321018114,-1,-1,-1,-1
17,1,25.22345317191821,599.9999999999999,45.58179408246724,164.11416918286443,-1,-1,-1,-1
17,2,1640.5421973065108,600.0,44.48168828269104,125.95870433174514,-1,-1,-1,-1
17,3,1732.7321514049158,600.0,49.69775540123328,116.8179038572955,-1,-1,-1,-1
17,4,1421.097221738247,544.0000000000001,29.122031335257816,92.38964089324338,-1,-1,-1,-1
18,0,9.671826605649017,607.9999999999999,46.46182724886273,161.3388213980786,-1,-1,-1,-1
18,1,1648.409055107678,600.0,45.89617894973708,126.15520640644581,-1,-1,-1,-1
18,2,1746.4870648856856,599.9999999999999,41.991252211075334,122.59611696604065,-1,-1,-1,-1
18,3,1423.592401673068,544.0000000000001,35.07808740855603,91.55682482674683,-1,-1,-1,-1
