8,0,1363.2487797572614,424.0,67.0628874670233,194.09524692404727,-1,-1,-1,-1
8,1,669.3596162994995,440.00000000000006,17.893699636734482,156.12308599184433,-1,-1,-1,-1
8,2,1432.1204749725532,440.0,50.830069765236885,153.11792458016623,-1,-1,-1,-1
8,3,432.7801576877166,448.0,58.4307815686804,149.0999076766525,-1,-1,-1,-1
8,4,527.3441732396863,448.0,94.29900905480565,151.3741870996157,-1,-1,-1,-1
8,5,607.5287798395559,440.0,28.856754927914608,114.57453657270446,-1,-1,-1,-1
8,6,591.414212000647,440.0,46.17751746241731,107.85149312454519,-1,-1,-1,-1
8,7,611.2953618518384,440.0,25.47538107748335,99.9693532463208,-1,-1,-1,-1
8,8,1152.627411366314,432.0,32.45107327098481,93.27340839215663,-1,-1,-1,-1
8,9,1155.1665810137563,440.0,27.999088590842803,82.5011557949449,-1,-1,-1,-1
8,10,1160.915629541105,432.00000000000006,14.21761610953763,82.78577410500867,-1,-1,-1,-1
8,11,940.8656023886135,440.00000000000006,7.9637821300353835,83.41725389853144,-1,-1,-1,-1
8,12,749.6241482308055,432.0,2.9443630542953088,62.17525066825374,-1,-1,-1,-1
8,13,750.5825413382147,432.0,7.339191190778365,56.89730790347255,-1,-1,-1,-1
8,14,746.8481845901034,432.0,13.215155630900085,53.716956558665345,-1,-1,-1,-1
9,0,1367.3553363509914,424.0,69.31177322427334,193.9731419256226,-1,-1,-1,-1
9,1,662.9333709832824,440.0,42.10760088806353,156.80805476936825,-1,-1,-1,-1
9,2,1430.1045858200227,440.0,59.921321482018584,151.7029739693843,-1,-1,-1,-1
9,3,431.504221558405,440.0,58.829504166017614,153.01599593114554,-1,-1,-1,-1
9,4,683.4341185140374,440.0,11.967329946382051,137.68637258473666,-1,-1,-1,-1
9,5,518.9329034378768,448.0,53.409559208531505,147.59682526635777,-1,-1,-1,-1
9,6,618.3357027219698,440.0,19.76317863096267,119.80182681239535,-1,-1,-1,-1
9,7,1178.0478502874728,432.0,25.025953543901778,94.61679495769533,-1,-1,-1,-1
9,8,1163.6945323513282,432.0,19.718521126121914,86.22317079215043,-1,-1,-1,-1
9,9,1159.6193765498408,432.00000000000006,18.140281788452512,87.81821547293288,-1,-1,-1,-1
9,10,736.5201465278474,432.00000000000006,10.162792400352828,62.73581800503979,-1,-1,-1,-1
9,11,740.5651824838735,432.0,15.111257997391817,55.6296857040349,-1,-1,-1,-1
10,0,1370.6618925673204,416.0,66.46303063173309,209.92386388831153,-1,-1,-1,-1
10,1,430.91432410881544,440.0,53.82157625983638,154.8261024459673,-1,-1,-1,-1
10,2,1448.499594812805,440.0,11.892906169792013,150.11094543839477,-1,-1,-1,-1
10,3,514.3360822813163,448.0,51.47614956005532,144.7282031477581,-1,-1,-1,-1
10,4,650.6173258990476,440.0,31.76444505618167,139.27112861602404,-1,-1,-1,-1
10,5,1170.190036300924,432.0,15.331401183549588,86.49755193040403,-1,-1,-1,-1
10,6,1162.6723486897465,432.00000000000006,25.960625106102043,88.56015660388931,-1,-1,-1,-1
10,7,744.0,432.0,3.580477376155727,56.54550383726428,-1,-1,-1,-1
10,8,746.9963960440281,432.0,10.469549408000148,50.54504369344295,-1,-1,-1,-1
11,0,1370.3164422675677,416.0,68.63884683817992,206.9167684191068,-1,-1,-1,-1
11,1,650.8211406970488,440.00000000000006,27.61368725583725,163.06092546812107,-1,-1,-1,-1
11,2,1429.6956830999338,440.0,43.40563088916497,156.6275493780139,-1,-1,-1,-1
11,3,430.6978082230239,448.0,52.925404880765484,150.49708765653372,-1,-1,-1,-1
11,4,512.8283203788677,448.0,44.56409607859848,147.26969584744018,-1,-1,-1,-1
11,5,577.7657553891461,448.0,50.1652092113311,141.22857186853264,-1,-1,-1,-1
11,6,594.550633957647,440.00000000000006,28.658555453223585,137.1344648423621,-1,-1,-1,-1
11,7,601.3489838587016,440.0,39.608439351829816,126.71372487107374,-1,-1,-1,-1
11,8,653.6119839473363,440.0,45.08031093995896,136.3350992763303,-1,-1,-1,-1
11,9,1159.966511363421,440.00000000000006,23.99549341860711,84.42167763189042,-1,-1,-1,-1
11,10,1080.2379917581025,431.9999999999999,10.658326259209844,70.64414738798456,-1,-1,-1,-1
12,0,1382.73081733321,416.00000000000006,57.12999811696136,209.59286078199665,-1,-1,-1,-1
12,1,633.1885461992829,440.00000000000006,62.70328152853472,157.027196928161,-1,-1,-1,-1
12,2,1438.9737285196006,440.0,28.351266427625887,156.37702480404005,-1,-1,-1,-1
12,3,423.4655672588517,440.0,57.35200043177798,152.6031847365997,-1,-1,-1,-1
12,4,503.7561679339389,448.0,56.83470020403212,146.25374273455304,-1,-1,-1,-1
12,5,580.0313318837418,440.0,46.202683858439514,146.624465422674,-1,-1,-1,-1
12,6,1167.729100040288,432.00000000000006,14.182999045859106,88.01981658989968,-1,-1,-1,-1
12,7,1071.5387837899868,431.9999999999999,18.670578895867948,70.30487798598915,-1,-1,-1,-1
13,0,1377.4559663012333,416.0,73.45132313105887,208.8139885315519,-1,-1,-1,-1
13,1,632.3487572621501,440.0,71.75386208731697,166.72114935990749,-1,-1,-1,-1
13,2,1441.0550192452931,440.0,24.99667714951579,158.6656860574709,-1,-1,-1,-1
13,3,423.63807175484374,448.0,47.6426678170136,152.17738102525107,-1,-1,-1,-1
13,4,577.0429421906263,440.0,52.42613886317463,145.42798610972045,-1,-1,-1,-1
13,5,504.3258210228701,448.0,52.027525199610125,147.94421245517674,-1,-1,-1,-1
13,6,1168.4309997743746,432.00000000000006,10.00757847613886,79.62107519052688,-1,-1,-1,-1
13,7,1165.8001560978805,440.00000000000006,11.913382990493574,83.3684856121925,-1,-1,-1,-1
13,8,1074.2307913447694,431.9999999999999,13.852734192939806,70.27625240824267,-1,-1,-1,-1
14,0,1381.6485963466257,416.0,64.11898359822453,209.93064322907253,-1,-1,-1,-1
14,1,626.2226343190714,440.0,69.40120414626313,177.29782314106137,-1,-1,-1,-1
14,2,416.64241568402315,448.0,58.6694793430633,152.42177310657007,-1,-1,-1,-1
14,3,572.3080036458416,440.0,50.21451080915199,153.11127196836594,-1,-1,-1,-1
14,4,502.4423816370689,448.0,53.58536097176744,148.01341609264023,-1,-1,-1,-1
14,5,1155.3472105243457,432.0,16.27409628382634,84.12597071501045,-1,-1,-1,-1
14,6,1161.112057315763,432.0,17.602682437632893,89.8375934553826,-1,-1,-1,-1
15,0,1381.9064352625448,416.0,70.85212368579846,210.92374709643707,-1,-1,-1,-1
15,1,621.9424031399135,431.99999999999994,48.74531157814681,180.4027581833182,-1,-1,-1,-1
15,2,565.8933399502205,440.0,46.90671245012243,146.46728790695363,-1,-1,-1,-1
15,3,406.50027454610006,440.0,54.304039007825054,152.89011394564363,-1,-1,-1,-1
15,4,497.2650130881071,440.0,52.649998556968455,153.30250548539925,-1,-1,-1,-1
15,5,1162.2063368597533,432.0,31.552306625053916,92.66025217653475,-1,-1,-1,-1
15,6,1156.7698025312584,432.0,26.047903152103572,90.51547549145062,-1,-1,-1,-1
15,7,1148.5871248310152,432.0,14.644438735849462,86.91288848380623,-1,-1,-1,-1
15,8,1144.7397533030135,432.00000000000006,16.064441122222206,87.31111364544068,-1,-1,-1,-1
15,9,724.9295450706541,432.0,6.497390098268397,55.90466850712005,-1,-1,-1,-1
16,0,1380.8187773800325,416.0,72.74857463504941,211.87435564129953,-1,-1,-1,-1
16,1,615.5480159078654,431.99999999999994,42.36749634312878,186.48687138393046,-1,-1,-1,-1
16,2,562.0986776990962,439.99999999999994,53.156573326478565,153.9744235081044,-1,-1,-1,-1
16,3,397.3410882749158,440.0,59.22262493029916,158.40283140437202,-1,-1,-1,-1
16,4,489.73852806695226,440.0,50.07567926072926,152.73356070953355,-1,-1,-1,-1
16,5,1160.5506358663165,432.0,28.28869326168956,92.28772606521625,-1,-1,-1,-1
16,6,1147.2399275869711,432.00000000000006,15.212024625988306,88.1434659016357,-1,-1,-1,-1
17,0,1381.1476043060948,416.0,70.65201065937345,212.16733450103845,-1,-1,-1,-1
17,1,606.6707666096534,432.0,58.17156430440389,184.32398629727834,-1,-1,-1,-1
17,2,543.912704988511,440.0,56.36000047500329,151.95439150688605,-1,-1,-1,-1
17,3,394.3977925816413,440.0,58.261001650960736,161.60850334259408,-1,-1,-1,-1
17,4,484.52926486492015,448.0,49.261791350156955,149.79310444756675,-1,-1,-1,-1
17,5,1154.7645424066284,432.0,30.0157942887638,92.84875504503259,-1,-1,-1,-1
17,6,1143.7912325780785,432.0,32.88778836647407,77.13200559820473,-1,-1,-1,-1
17,7,1144.0,432.00000000000006,11.325723976406834,87.98687244721299,-1,-1,-1,-1
18,0,1377.6446408565266,424.0,63.65737252183658,212.9328232153821,-1,-1,-1,-1
18,1,592.8287422705694,431.99999999999994,67.95182009253222,183.49154336412192,-1,-1,-1,-1
18,2,568.7504087916993,440.0,40.5129404270308,166.50199455572988,-1,-1,-1,-1
18,3,557.4263251706379,439.99999999999994,48.40572044642613,153.94689569886572,-1,-1,-1,-1
18,4,383.0706966544418,440.0,62.03256258165891,162.21418508531133,-1,-1,-1,-1
18,5,470.57599709563,448.0,55.38752459021987,146.66321724912723,-1,-1,-1,-1
18,6,1140.6802088131512,432.00000000000006,24.913259410127466,88.83765065099425,-1,-1,-1,-1
19,0,1389.177538063937,424.0,48.30409299696157,223.0457447419268,-1,-1,-1,-1
19,1,593.8237373516413,432.0,55.09184934770337,168.4078774106797,-1,-1,-1,-1
19,2,592.7812435935966,440.0,41.290464400963856,179.60264293427645,-1,-1,-1,-1
19,3,536.1282343710737,440.00000000000006,62.274901261380705,158.8583304911205,-1,-1,-1,-1
19,4,378.5349177200592,447.99999999999994,61.11979658567452,158.83942506925615,-1,-1,-1,-1
19,5,463.38446948250765,448.0,54.52479434066021,147.53057649289667,-1,-1,-1,-1
19,6,1134.258035873077,440.00000000000006,23.72466942197434,85.64608987265586,-1,-1,-1,-1
