7,7,893.291208945762,135.99999999999994,42.792208179851514,152.573417720314,-1,-1,-1,-1
7,8,801.6552121173561,160.0,53.315998053832686,146.9871251353007,-1,-1,-1,-1
7,9,453.59422496691246,88.00000000000006,57.56326629107281,142.43410032466187,-1,-1,-1,-1
7,10,359.9999999999999,104.0,71.57851190915176,160.88286353992538,-1,-1,-1,-1
7,11,1637.7618602819805,271.99999999999994,45.216760608100685,160.53363736242193,-1,-1,-1,-1
7,12,231.82962123164077,103.99999999999994,163.00739668584663,159.3864945520524,-1,-1,-1,-1
7,13,1796.4950779166697,216.0,70.70436051674892,159.08697268528226,-1,-1,-1,-1
7,14,489.1272503169531,56.000000000000114,41.03465679912949,148.74183823778606,-1,-1,-1,-1
7,15,387.6017846930871,87.99999999999994,66.97921214848782,146.45979435971958,-1,-1,-1,-1
8,0,1370.2125875078227,576.0,71.79738259078385,200.891349798291,-1,-1,-1,-1
8,1,375.8280973583986,416.0,86.6958346201991,204.68969080255124,-1,-1,-1,-1
8,2,109.43072693419276,560.0,58.84237902662471,226.2752297398182,-1,-1,-1,-1
8,3,242.47734814516457,376.0,69.23322154636219,202.72007830805148,-1,-1,-1,-1
8,4,535.9640492627855,152.00000000000006,69.01027099085923,172.7764854784046,-1,-1,-1,-1
8,5,1731.1860093972637,472.0,61.49390195557771,188.33483602463662,-1,-1,-1,-1
8,6,498.0256352661134,144.0,63.473713155611506,152.46716435829467,-1,-1,-1,-1
8,7,1084.9008031080973,223.99999999999994,54.5083916291012,153.28258732810167,-1,-1,-1,-1
8,8,851.0208398738149,135.9999999999999,60.97916012618509,153.720020288657,-1,-1,-1,-1
8,9,890.9080616237082,143.99999999999994,39.64552622802978,143.31096337539486,-1,-1,-1,-1
8,10,806.4619636560653,160.0,17.31842698311027,135.76670105851463,-1,-1,-1,-1
8,11,435.3217927566765,88.00000000000006,70.41323657166151,152.4918169762057,-1,-1,-1,-1
8,12,1636.8959551419525,271.99999999999994,44.1613714514333,162.6221008310864,-1,-1,-1,-1
8,13,255.9999999999999,112.0,103.52719358473792,167.33622249587017,-1,-1,-1,-1
8,14,359.9919717384106,96.00000000000006,50.9314911564162,143.4393371978062,-1,-1,-1,-1
8,15,492.4562446421321,56.00000000000006,35.5337661831328,152.9772782920873,-1,-1,-1,-1
8,16,1805.0156455803542,224.0000000000001,61.95277685020915,156.7247914218513,-1,-1,-1,-1
9,0,1372.8816825515532,576.0,71.18007932686123,210.14230576461046,-1,-1,-1,-1
9,1,377.6592110686861,416.0,85.67655278176011,198.898521696868,-1,-1,-1,-1
9,2,109.43072693419276,560.0,58.84237902662471,226.2752297398182,-1,-1,-1,-1
9,3,251.35058763004565,376.0,55.162189854781786,190.0444090982478,-1,-1,-1,-1
9,4,536.7677687128948,152.00000000000006,68.10677579022308,173.75379456958126,-1,-1,-1,-1
9,5,510.8502285251752,143.99999999999994,48.859153151819555,156.83832595940345,-1,-1,-1,-1
9,6,1735.7203271199191,472.0,56.033437899011005,185.94802276898565,-1,-1,-1,-1
9,7,1081.5901744839705,223.99999999999994,56.13934398488436,149.27849431964313,-1,-1,-1,-1
9,8,863.5055192798798,135.9999999999999,61.48398754284676,159.56565078257358,-1,-1,-1,-1
9,9,888.6467251693458,143.99999999999994,50.33105357075431,145.50908718925876,-1,-1,-1,-1
9,10,802.2092621022954,160.0,45.30224287606427,147.63040395840238,-1,-1,-1,-1
9,11,1630.0841596241069,271.99999999999994,52.038542615303186,161.75475106317003,-1,-1,-1,-1
9,12,390.2975871172173,88.00000000000006,77.10577198930275,172.87025777941784,-1,-1,-1,-1
9,13,434.5435452559294,80.0,83.17174852333324,146.99211485788447,-1,-1,-1,-1
9,14,360.0,96.00000000000006,34.681613080848365,160.4827588902562,-1,-1,-1,-1
9,15,264.0000000000001,104.00000000000006,148.04033815296464,132.72790083875373,-1,-1,-1,-1
9,16,246.4564676952782,112.0,58.139126001484556,152.9827351235586,-1,-1,-1,-1
9,17,1803.458048094626,224.0,66.81448675699585,158.3370915045054,-1,-1,-1,-1
9,18,491.69841077239545,56.00000000000006,37.1588599331273,153.79830003296405,-1,-1,-1,-1
10,0,1369.7510147522157,576.0,72.104287778654,208.1242394572797,-1,-1,-1,-1
10,1,377.2244138940964,416.0,84.72173553723684,194.75299089215753,-1,-1,-1,-1
10,2,110.15248022980643,560.0,58.63394094833677,227.46483891507285,-1,-1,-1,-1
10,3,245.0219050036236,376.0,52.71241852198477,189.67976943541248,-1,-1,-1,-1
10,4,535.8248812852572,160.00000000000006,69.90460692071917,169.04943065913943,-1,-1,-1,-1
10,5,1734.5555001188732,472.0,57.03718886114416,187.52093209689156,-1,-1,-1,-1
10,6,511.2553977822807,152.00000000000006,49.23861654864976,161.5752755102156,-1,-1,-1,-1
10,7,1074.3674115749209,232.00000000000006,64.48001927485393,151.53929090990653,-1,-1,-1,-1
10,8,886.1046312768594,135.99999999999994,49.3643649827369,154.07153500922135,-1,-1,-1,-1
10,9,800.3072795474096,160.0,49.24584801640094,150.12157596298755,-1,-1,-1,-1
10,10,1631.5292249044899,271.99999999999994,46.76661269817805,160.41427517507304,-1,-1,-1,-1
10,11,439.5225966154918,80.00000000000006,52.680942013124536,172.90442965854385,-1,-1,-1,-1
10,12,368.88743344905015,88.0,95.11256655094996,157.28490796954276,-1,-1,-1,-1
10,13,439.9855155069007,80.00000000000006,80.89450190170521,151.01305092564826,-1,-1,-1,-1
10,14,360.0,96.00000000000006,58.99805376939844,163.45611080568773,-1,-1,-1,-1
10,15,1800.4324112485406,224.00000000000006,74.18024730465163,168.20608184048962,-1,-1,-1,-1
10,16,489.6861953225543,56.000000000000114,40.037387130883474,152.18092823083953,-1,-1,-1,-1
10,17,264.0000000000001,104.00000000000006,129.81815842506205,132.33960997997565,-1,-1,-1,-1
11,0,1363.6741631108705,576.0,77.07927218229293,205.1493002733938,-1,-1,-1,-1
11,1,376.33096337293,416.0,85.47462092396404,192.68110334542587,-1,-1,-1,-1
11,2,111.56308745132674,560.0,56.5552243654671,227.291799754139,-1,-1,-1,-1
11,3,526.5254932477484,160.0,74.7711497171424,170.27870052809084,-1,-1,-1,-1
11,4,242.35368045672885,376.0,53.85330485837051,186.17822999450505,-1,-1,-1,-1
11,5,1733.2294869308726,472.0,60.462236858868664,185.18118591473478,-1,-1,-1,-1
11,6,514.4845528773919,152.00000000000006,52.94316582180079,173.43510561092268,-1,-1,-1,-1
11,7,1071.4946173393919,232.0,54.473122004801326,146.73856336486858,-1,-1,-1,-1
11,8,886.9693596351248,136.0,52.98561838118462,155.1816384175923,-1,-1,-1,-1
11,9,800.585932209881,160.00000000000006,46.737087140018616,149.19585664658325,-1,-1,-1,-1
11,10,1628.9313152284144,271.99999999999994,46.740266682753145,161.90813654322722,-1,-1,-1,-1
11,11,375.0298779366243,112.0,29.05855743236191,153.92139759971417,-1,-1,-1,-1
11,12,456.00000000000006,88.00000000000006,65.04752574623177,170.58098435355947,-1,-1,-1,-1
11,13,447.66025481938084,96.00000000000011,51.811556186436576,142.01290921246743,-1,-1,-1,-1
11,14,367.91764091080836,104.0,46.76118152174354,149.30039945630745,-1,-1,-1,-1
11,15,480.00000000000006,80.00000000000006,32.79078327936526,157.097753518542,-1,-1,-1,-1
11,16,353.55954709490265,96.00000000000006,51.13976901413105,141.92628320898973,-1,-1,-1,-1
11,17,1805.2090129023823,224.0,69.7143559458093,163.784259266012,-1,-1,-1,-1
11,18,490.2069396611299,56.00000000000006,41.156315019469616,130.37851052039588,-1,-1,-1,-1
11,19,238.8265800856101,112.00000000000011,48.12949539457668,146.91301634139631,-1,-1,-1,-1
11,20,257.3607969203248,104.00000000000006,99.30566330663135,144.50875698409692,-1,-1,-1,-1
12,0,1370.3822778584658,576.0,74.10543270027756,208.6400292143544,-1,-1,-1,-1
12,1,380.40522434249317,416.0,79.40999157070667,192.07255426094207,-1,-1,-1,-1
12,2,109.21725874983133,560.0,61.839168497732544,219.3359183165744,-1,-1,-1,-1
12,3,242.175782615608,368.0,56.56110564910068,189.14940013222576,-1,-1,-1,-1
12,4,527.1795389690153,160.0,73.26167060932266,168.194488951113,-1,-1,-1,-1
12,5,1065.2014463027367,224.0,54.46806500540356,152.0038717164657,-1,-1,-1,-1
12,6,1734.9801500261724,472.0,56.134447393216305,182.28931209368204,-1,-1,-1,-1
12,7,520.7087791179835,151.99999999999994,34.71035499165748,154.93218351060136,-1,-1,-1,-1
12,8,886.7383515839948,144.0,52.60446084581088,146.72359775032942,-1,-1,-1,-1
12,9,802.1501935868267,160.0,44.75411105008709,147.9228634200423,-1,-1,-1,-1
12,10,1629.4210210394353,263.99999999999994,46.18041122345403,167.41539057839196,-1,-1,-1,-1
12,11,366.57962052686514,112.00000000000011,37.423499490779705,161.7358285823923,-1,-1,-1,-1
12,12,446.9520881114697,88.00000000000006,44.25726370733645,141.25482748576349,-1,-1,-1,-1
12,13,431.3003800851161,96.00000000000011,39.58844910565068,140.86231290712237,-1,-1,-1,-1
12,14,440.1025947219176,88.0,78.54864079952097,128.8086545914154,-1,-1,-1,-1
12,15,494.9289043211535,56.000000000000114,33.088583727549576,153.01228762713862,-1,-1,-1,-1
12,16,351.30944362532637,96.00000000000006,46.681959328484936,146.92382931114867,-1,-1,-1,-1
12,17,256.0,112.0,118.95088735901993,139.32466821676405,-1,-1,-1,-1
12,18,1809.031646325343,232.0,67.50974649751174,159.58093402391194,-1,-1,-1,-1
12,19,272.0,104.0,81.935960541952,126.95034132426974,-1,-1,-1,-1
13,0,1372.1758336729968,576.0,70.91152303271565,211.866319300158,-1,-1,-1,-1
13,1,376.1301472421526,416.0,91.70102406983739,194.55895998706728,-1,-1,-1,-1
13,2,107.96441930538595,560.0,60.9803207089052,221.60200716246948,-1,-1,-1,-1
13,3,249.88060706926865,368.0,45.0854759397306,191.33327515554197,-1,-1,-1,-1
13,4,526.3159880130858,160.0,70.78816326296021,179.86237341709773,-1,-1,-1,-1
13,5,1067.6796348222747,215.99999999999994,24.73809939862167,159.73783013853114,-1,-1,-1,-1
13,6,510.64730852866927,152.00000000000006,52.32075255114552,151.09378409924193,-1,-1,-1,-1
13,7,1732.3098786827402,472.0,62.66960123699346,183.58085171366122,-1,-1,-1,-1
13,8,887.3052762373284,144.0,56.90737143281672,151.7550112120901,-1,-1,-1,-1
13,9,1044.3246706926204,152.00000000000006,41.51723098777779,151.50083431108135,-1,-1,-1,-1
13,10,1629.5549133944994,263.99999999999994,49.09824918294885,163.41374967004487,-1,-1,-1,-1
13,11,421.07543684284076,88.00000000000006,41.006299598325995,163.95561972244553,-1,-1,-1,-1
13,12,1803.664717076457,232.0000000000001,75.67846776519104,170.49781714325354,-1,-1,-1,-1
13,13,427.99712304673346,80.00000000000006,83.71191854958579,148.40889191440516,-1,-1,-1,-1
13,14,350.18511742354303,96.00000000000006,48.65122954054709,155.31295723307142,-1,-1,-1,-1
13,15,490.1724957507547,56.000000000000114,39.489423561203125,148.95079790598095,-1,-1,-1,-1
13,16,259.89629955994815,95.99999999999994,40.00893091639739,136.4112652155619,-1,-1,-1,-1
14,0,1369.953211946644,576.0,72.85863333164207,206.0646696532848,-1,-1,-1,-1
14,1,380.95830775751665,408.0,85.22649893904014,198.06313672031013,-1,-1,-1,-1
14,2,105.73737623325712,560.0,63.7652314803762,221.98011088808767,-1,-1,-1,-1
14,3,527.8223332243533,160.00000000000006,73.34997885848122,173.63245457487682,-1,-1,-1,-1
14,4,246.4583127524694,368.0,47.96760454198591,189.59881451505078,-1,-1,-1,-1
14,5,1070.8036585372677,224.0,31.818331922874677,150.742961745547,-1,-1,-1,-1
14,6,512.8393891430735,152.0,45.71161012458299,151.41116546773276,-1,-1,-1,-1
14,7,1733.1657007040085,472.0,59.38721751881326,182.53548844261718,-1,-1,-1,-1
14,8,887.9814078850894,144.0,51.17338680096407,149.86978507325324,-1,-1,-1,-1
14,9,1046.4438199062158,152.00000000000006,39.64323279584801,147.36158416993266,-1,-1,-1,-1
14,10,803.3936871311321,160.0,44.674589876144296,146.42827310199084,-1,-1,-1,-1
14,11,367.2367240366383,112.00000000000011,42.70567450248893,154.88898836882737,-1,-1,-1,-1
14,12,1627.8954320400017,263.99999999999994,43.527580667611346,161.47907245850712,-1,-1,-1,-1
14,13,464.95342947316874,80.00000000000006,56.85329636970084,147.74816061539013,-1,-1,-1,-1
14,14,455.6884991794545,88.00000000000006,24.089416561841176,145.6319560247337,-1,-1,-1,-1
14,15,319.5981492124471,103.99999999999994,82.60190643760484,156.85645297792877,-1,-1,-1,-1
14,16,487.6765885037139,56.000000000000114,42.17392374805229,151.09919417049457,-1,-1,-1,-1
14,17,1809.5635593163647,232.00000000000006,67.70764484885149,163.84818724241848,-1,-1,-1,-1
14,18,262.6628791675837,95.99999999999994,67.6351825436526,140.65946449425059,-1,-1,-1,-1
15,0,1370.3627034835968,576.0,70.805124790621,210.9448698695296,-1,-1,-1,-1
15,1,383.7264956086591,408.0,71.55382181037879,196.57432812962122,-1,-1,-1,-1
15,2,105.73737623325712,560.0,63.7652314803762,221.98011088808767,-1,-1,-1,-1
15,3,523.8854239390307,160.0,73.99169281329625,176.22384029348729,-1,-1,-1,-1
15,4,508.2049941986225,160.0,49.60021267892688,144.58453040223287,-1,-1,-1,-1
15,5,1068.0465662652214,216.00000000000006,37.17805638069967,157.25126558063954,-1,-1,-1,-1
15,6,1735.0944538312829,472.0,55.85067241162733,184.82236298989017,-1,-1,-1,-1
15,7,891.522389831568,144.0,48.01803182129402,153.31065954305575,-1,-1,-1,-1
15,8,800.8250542009189,160.0,44.525386345481024,147.66618507422913,-1,-1,-1,-1
15,9,1622.7239047261783,264.00000000000006,49.5395662906335,156.00757728155776,-1,-1,-1,-1
15,10,462.6413334560076,80.0,52.33846071728476,141.55569291526223,-1,-1,-1,-1
15,11,422.67804688445665,88.00000000000006,84.67866632720018,163.26138050802024,-1,-1,-1,-1
15,12,355.76020064734803,103.99999999999994,38.96890499545202,156.60853654485112,-1,-1,-1,-1
15,13,496.29379694853327,56.000000000000114,34.236352980079175,156.7396291010536,-1,-1,-1,-1
15,14,1809.9911266884528,240.0,67.40718366847977,161.59922518794474,-1,-1,-1,-1
15,15,269.1193761647352,87.99999999999994,67.36213183641405,144.9334982804536,-1,-1,-1,-1
16,0,1367.6508097096394,576.0,73.0253430765897,200.6041738810094,-1,-1,-1,-1
16,1,383.2510569192867,408.0,77.30043590364858,204.13676507379728,-1,-1,-1,-1
16,2,108.9099926042262,560.0,61.06534664581807,222.02624793783878,-1,-1,-1,-1
16,3,527.4295249475597,160.0,71.28884111500497,172.6505912599025,-1,-1,-1,-1
16,4,234.30321379740872,376.00000000000006,74.12637326866093,200.94937056650264,-1,-1,-1,-1
16,5,1731.1217058483917,472.0,60.029505265518765,184.37665705783309,-1,-1,-1,-1
16,6,883.8732177011193,143.99999999999994,57.38643812764178,155.62907201572676,-1,-1,-1,-1
16,7,451.9911031619176,80.00000000000006,68.67615844429798,174.93951945084825,-1,-1,-1,-1
16,8,430.76915712175287,88.00000000000006,55.62385782717274,149.17036619598701,-1,-1,-1,-1
16,9,343.74371235876606,103.99999999999994,45.69185362181838,168.37453581705188,-1,-1,-1,-1
16,10,1805.3282076600963,239.99999999999994,75.78466601650916,161.30380229999218,-1,-1,-1,-1
16,11,1621.4648063863501,264.0,51.67948663040943,154.13484989593064,-1,-1,-1,-1
16,12,488.2782747535206,56.000000000000114,42.69908914767723,139.8691530888521,-1,-1,-1,-1
16,13,270.2982919076022,88.00000000000006,81.14507933201651,165.19694821661864,-1,-1,-1,-1
17,0,1368.1628412087332,576.0,72.69498111100484,204.83220486252583,-1,-1,-1,-1
17,1,385.9741072152574,407.99999999999994,81.37848764831881,202.21991647357078,-1,-1,-1,-1
17,2,112.55570595014524,560.0,57.65455358273971,218.84428055721412,-1,-1,-1,-1
17,3,531.9306560406833,160.0,63.12576467798306,174.4212171742663,-1,-1,-1,-1
17,4,223.00285545330053,384.0,60.800041979659454,182.5282686139326,-1,-1,-1,-1
17,5,1731.5843563335247,472.0,63.189658428615985,182.39385635750352,-1,-1,-1,-1
17,6,874.9398944030958,144.0,65.28423863777732,156.17634141075536,-1,-1,-1,-1
17,7,452.2851274962336,80.0,55.679492820031214,148.7243241538788,-1,-1,-1,-1
17,8,355.2429563160433,103.99999999999989,35.661147656571075,159.21379173690787,-1,-1,-1,-1
17,9,796.509118003722,160.0,67.9470666062482,148.04791069550816,-1,-1,-1,-1
17,10,1619.0538419448571,264.00000000000006,50.784949952535044,153.50253928872775,-1,-1,-1,-1
17,11,485.377732931008,56.00000000000006,45.07546699823189,145.7468539924435,-1,-1,-1,-1
