10,1,513.487490561494,287.99999999999994,84.58069226764496,289.88714739904304,-1,-1,-1,-1
10,2,358.5577091847658,280.0,101.61052460198226,295.46944794506817,-1,-1,-1,-1
10,3,862.6787457843665,280.00000000000006,97.98847811973349,274.5886732535636,-1,-1,-1,-1
10,4,718.9657668164614,327.99999999999994,35.19825562671281,121.23421021715558,-1,-1,-1,-1
10,5,694.6689665370222,344.0,21.526363973814682,109.40127503608477,-1,-1,-1,-1
10,6,690.4296805548856,343.99999999999994,12.954364734689648,110.43045785709234,-1,-1,-1,-1
10,7,792.5356095282236,344.0,17.84345466440766,99.595323013236,-1,-1,-1,-1
10,8,804.1476436465825,344.0,22.175494454374984,97.74771444182704,-1,-1,-1,-1
10,9,764.6022679010051,352.0,13.901090690064962,79.07008252966568,-1,-1,-1,-1
10,10,814.3197948722374,344.0,27.655305678390164,81.1861270755673,-1,-1,-1,-1
11,0,932.9373520622817,184.0,100.3533936965548,525.4205052589534,-1,-1,-1,-1
11,1,511.01023587226337,280.0,86.10594509709495,300.5390851974918,-1,-1,-1,-1
11,2,350.39569909047407,280.0,105.65828329419088,301.8390179455748,-1,-1,-1,-1
11,3,862.4083737946926,280.00000000000006,100.32379152952274,274.9073753077021,-1,-1,-1,-1
11,4,707.0444408780077,335.99999999999994,57.81056014443675,114.5957230428316,-1,-1,-1,-1
11,5,679.3099731727559,343.99999999999994,35.14370852087552,110.2958905416063,-1,-1,-1,-1
11,6,834.2029784135793,344.0,19.67089316014676,96.03996528193125,-1,-1,-1,-1
11,7,768.6130156416068,352.0,21.03126832282055,84.24012086634337,-1,-1,-1,-1
12,0,920.959243429455,184.0,95.15792478902745,526.2396282823619,-1,-1,-1,-1
12,1,505.9227904849636,280.0,90.07168489175587,302.9796816070252,-1,-1,-1,-1
12,2,863.4925597280181,280.0,101.4822870148455,277.44713133699133,-1,-1,-1,-1
12,3,343.3797809136288,288.0,111.98144648356339,301.137237516906,-1,-1,-1,-1
12,4,714.9098568686941,336.0,44.462524441279015,116.83787139520052,-1,-1,-1,-1
12,5,677.5287800208289,343.99999999999994,30.627858312773014,107.42050862778223,-1,-1,-1,-1
12,6,791.1143423190359,344.0,34.658164499957024,95.63316661108729,-1,-1,-1,-1
12,7,833.051872666519,344.0,16.749675520351275,98.90438827135114,-1,-1,-1,-1
12,8,784.0,344.0,28.240096516371523,88.34963895806226,-1,-1,-1,-1
12,9,759.886733046349,352.0,27.362040996634278,88.22650484603167,-1,-1,-1,-1
12,10,811.0942823004697,344.0,27.30473423880369,77.44910311974957,-1,-1,-1,-1
13,0,919.6018188714994,184.0,107.38795011340187,530.9120586369831,-1,-1,-1,-1
13,1,464.5679335513177,280.0,120.73417628515023,297.92589892959234,-1,-1,-1,-1
13,2,868.2387610474437,272.0,105.61546339592996,292.1806568146194,-1,-1,-1,-1
13,3,342.2100703788244,288.0,107.69471284930017,300.28468547256705,-1,-1,-1,-1
13,4,708.6144798850565,336.0,51.38417656598665,113.45248787517073,-1,-1,-1,-1
13,5,674.8997011673737,343.99999999999994,30.35085730061462,109.23115658686271,-1,-1,-1,-1
13,6,784.2094272717449,344.0,35.670522346045686,98.43942574617967,-1,-1,-1,-1
13,7,842.6630030008823,344.0,14.04851468405252,97.13938757756898,-1,-1,-1,-1
13,8,757.5905359455744,352.0,29.612935334483495,82.44079273084151,-1,-1,-1,-1
14,0,926.9412541770917,184.00000000000006,88.14139870974657,454.86276502341383,-1,-1,-1,-1
14,1,495.55778977439405,280.0,94.7014012563331,309.2518171616779,-1,-1,-1,-1
14,2,340.1696089214174,288.0,114.5178649698318,309.7560474142241,-1,-1,-1,-1
14,3,715.084188243086,336.0000000000001,42.58667778673134,120.17271598835725,-1,-1,-1,-1
14,4,670.9269961101483,343.99999999999994,36.20351014094865,112.49456307852091,-1,-1,-1,-1
14,5,781.0015463257711,344.0,40.7702070769152,102.96403805087186,-1,-1,-1,-1
14,6,843.5200354518936,344.0,9.956708112225215,96.35011634040018,-1,-1,-1,-1
14,7,760.1640368979417,352.0,32.51597026766501,82.8203201675849,-1,-1,-1,-1
14,8,748.9397871337518,344.0,7.604773414876945,76.08347131939195,-1,-1,-1,-1
14,9,822.4676249584038,352.00000000000006,22.632466840921893,69.51881699115773,-1,-1,-1,-1
15,0,899.5163301805526,184.00000000000006,130.76077954675816,512.5157763496493,-1,-1,-1,-1
15,1,491.52569578737274,280.0,98.45214005731287,306.19530401301154,-1,-1,-1,-1
15,2,332.54495304711065,287.9999999999999,113.65106772219985,316.1611017563333,-1,-1,-1,-1
15,3,707.6543743751281,335.99999999999994,42.789006203006466,125.5694717690863,-1,-1,-1,-1
15,4,671.1517575051091,343.99999999999994,35.765221331880184,112.41505317677587,-1,-1,-1,-1
15,5,783.778108629109,344.0,33.175634414794786,101.6023197403963,-1,-1,-1,-1
15,6,829.8683220880753,344.0,35.33585808726332,97.0283385984597,-1,-1,-1,-1
16,0,916.5949690557476,192.00000000000006,115.70988462047228,495.29558108067687,-1,-1,-1,-1
16,1,329.85478433089247,288.0,120.62135519039339,323.3221906230003,-1,-1,-1,-1
16,2,488.38615740091893,288.0,102.12673479955072,308.4055561449162,-1,-1,-1,-1
16,3,706.1406747856302,336.00000000000006,50.05035148714967,125.5267369765312,-1,-1,-1,-1
16,4,779.3066250619212,344.0,38.2305024489267,103.55119873894648,-1,-1,-1,-1
16,5,830.931695172141,344.0,33.0153721712918,100.7200341899516,-1,-1,-1,-1
17,0,912.6892222132179,192.00000000000006,111.7353867664857,505.38325944425895,-1,-1,-1,-1
17,1,491.45933547962574,288.0,98.41654689021578,302.4235926599555,-1,-1,-1,-1
17,2,325.0916299535513,296.0,126.08985193773395,322.61212718583624,-1,-1,-1,-1
