18,3,1447,482,10,173,0,10,0.81609
1,4,1477,519,38,76,1,1,1.0
2,4,1481,517,37,72,1,1,1.0
3,4,1485,515,37,68,1,1,1.0
4,4,1490,513,36,64,1,1,1.0
5,4,1496,519,35,70,1,1,1.0
6,4,1500,528,34,77,1,1,1.0
7,4,1504,522,36,81,1,1,1.0
8,4,1506,530,38,80,1,1,1.0
9,4,1512,536,34,81,1,1,1.0
10,4,1512,548,38,79,1,1,1.0
11,4,1517,534,34,79,1,1,1.0
12,4,1519,539,36,78,1,1,1.0
13,4,1523,536,38,79,1,1,1.0
14,4,1525,533,44,80,1,1,1.0
15,4,1529,535,43,81,1,1,1.0
16,4,1534,538,42,81,1,1,1.0
17,4,1538,538,41,81,1,1,0.80952
18,4,1542,538,40,81,1,1,0.80488
1,5,1521,568,52,109,1,1,1.0
2,5,1527,561,55,118,1,1,1.0
3,5,1538,555,55,118,1,1,1.0
4,5,1541,560,55,118,1,1,1.0
5,5,1547,567,55,120,1,1,1.0
6,5,1555,576,55,124,1,1,1.0
7,5,1559,572,54,122,1,1,1.0
8,5,1567,580,55,125,1,1,1.0
9,5,1575,589,56,127,1,1,1.0
10,5,1581,602,52,127,1,1,1.0
11,5,1590,583,55,132,1,1,1.0
12,5,1594,589,55,133,1,1,1.0
13,5,1604,592,56,135,1,1,1.0
14,5,1610,583,55,138,1,1,1.0
15,5,1618,585,55,140,1,1,1.0
16,5,1627,588,55,141,1,1,1.0
17,5,1635,588,55,142,1,1,1.0
18,5,1643,588,55,143,1,1,1.0
1,6,1609,558,57,118,1,1,1.0
2,6,1615,560,57,114,1,1,1.0
3,6,1626,546,58,127,1,1,1.0
4,6,1633,553,58,125,1,1,1.0
5,6,1640,563,61,130,1,1,1.0
6,6,1647,574,61,130,1,1,1.0
7,6,1656,574,60,124,1,1,1.0
8,6,1663,581,61,132,1,1,1.0
9,6,1666,588,64,126,1,1,1.0
10,6,1669,600,69,132,1,1,1.0
11,6,1677,585,67,135,1,1,1.0
12,6,1686,588,66,136,1,1,1.0
13,6,1695,591,65,138,1,1,1.0
14,6,1703,583,62,140,1,1,1.0
15,6,1714,585,61,142,1,1,1.0
16,6,1720,587,60,145,1,1,1.0
17,6,1728,588,60,144,1,1,1.0
18,6,1736,590,60,143,1,1,1.0
1,7,1445,511,33,78,1,1,0.94713
2,7,1448,504,33,79,1,1,0.97537
3,7,1451,500,34,78,1,1,0.97685
4,7,1456,501,31,79,1,1,1.0
5,7,1461,509,30,80,1,1,1.0
6,7,1466,518,30,80,1,1,1.0
7,7,1466,510,31,80,1,1,1.0
8,7,1469,515,31,81,1,1,1.0
9,7,1473,521,30,82,1,1,1.0
10,7,1477,532,31,84,1,1,1.0
11,7,1479,519,28,85,1,1,1.0
12,7,1480,522,28,84,1,1,1.0
13,7,1486,519,26,84,1,1,1.0
14,7,1488,516,28,81,1,1,1.0
15,7,1491,519,28,81,1,1,1.0
16,7,1494,523,28,81,1,1,1.0
17,7,1494,520,28,81,1,1,1.0
18,7,1500,519,31,82,1,1,1.0
1,8,-13,662,64,224,1,1,0.78462
2,8,-21,652,64,224,1,1,0.66154
1,9,122,711,49,97,1,1,1.0
2,9,111,698,49,97,1,1,1.0
3,9,105,726,49,97,1,1,1.0
4,9,94,724,49,97,1,1,1.0
5,9,82,717,38,104,1,1,1.0
6,9,66,734,42,105,1,1,1.0
7,9,50,740,45,106,1,1,1.0
8,9,35,747,48,107,1,1,1.0
9,9,17,746,48,107,1,1,1.0
10,9,-1,732,48,107,1,1,0.95918
11,9,-7,757,48,107,1,1,0.83673
1,10,195,575,46,154,1,1,1.0
2,10,188,563,46,154,1,1,1.0
3,10,178,584,46,154,1,1,1.0
4,10,173,581,46,154,1,1,1.0
5,10,165,581,46,154,1,1,1.0
6,10,153,590,46,154,1,1,1.0
7,10,141,585,46,154,1,1,1.0
8,10,135,597,46,154,1,1,1.0
9,10,122,594,46,154,1,1,1.0
10,10,108,579,47,158,1,1,1.0
11,10,99,586,48,162,1,1,1.0
12,10,91,594,49,166,1,1,1.0
13,10,74,570,50,170,1,1,1.0
14,10,60,593,51,162,1,1,1.0
15,10,43,588,55,172,1,1,1.0
16,10,27,584,59,181,1,1,1.0
17,10,10,592,65,178,1,1,1.0
18,10,-1,595,65,178,1,1,0.9697
1,11,273,585,46,148,1,1,0.76596
2,11,266,574,46,148,1,1,0.78723
3,11,258,592,46,148,1,1,0.65957
4,11,257,592,46,148,1,1,0.80851
5,11,247,586,46,148,1,1,0.76596
6,11,242,598,46,148,1,1,0.78723
7,11,232,593,45,157,1,1,0.76087
8,11,222,602,45,157,1,1,0.73913
9,11,214,602,45,157,1,1,0.80435
10,11,201,593,49,156,1,1,0.78
11,11,188,608,57,155,1,1,0.7069
12,11,172,607,63,154,1,1,0.6875
13,11,161,590,62,157,1,1,0.68254
14,11,154,606,62,157,1,1,0.68254
15,11,140,603,62,157,1,1,0.68254
16,11,131,601,61,164,1,1,0.67742
17,11,120,605,61,164,1,1,0.67742
18,11,107,605,60,170,1,1,0.67213
1,12,264,495,19,297,0,10,1.0
2,12,256,485,19,297,0,10,1.0
3,12,254,501,19,297,0,10,1.0
4,12,246,499,19,297,0,10,1.0
5,12,238,498,19,297,0,10,1.0
6,12,232,510,19,297,0,10,1.0
7,12,223,517,19,297,0,10,1.0
8,12,214,524,19,297,0,10,1.0
9,12,203,521,19,297,0,10,1.0
10,12,192,518,19,297,0,10,1.0
11,12,185,536,19,297,0,10,1.0
12,12,174,532,19,297,0,10,1.0
13,12,164,528,19,297,0,10,1.0
14,12,154,533,19,297,0,10,1.0
15,12,144,539,19,297,0,10,1.0
16,12,134,543,19,297,0,10,1.0
17,12,124,548,19,297,0,10,1.0
18,12,112,552,19,297,0,10,1.0
1,13,504,549,34,93,1,1,1.0
2,13,502,537,34,93,1,1,1.0
3,13,501,550,34,93,1,1,1.0
4,13,501,546,34,93,1,1,1.0
5,13,498,543,34,93,1,1,1.0
6,13,498,556,34,93,1,1,1.0
7,13,501,547,34,93,1,1,1.0
8,13,495,555,34,93,1,1,1.0
9,13,492,552,34,93,1,1,1.0
10,13,489,546,34,93,1,1,1.0
11,13,489,555,34,93,1,1,1.0
12,13,488,556,34,93,1,1,1.0
13,13,486,541,34,93,1,1,1.0
14,13,482,549,34,93,1,1,1.0
15,13,481,549,34,93,1,1,1.0
16,13,480,549,34,93,1,1,1.0
17,13,479,550,34,93,1,1,1.0
18,13,476,549,34,94,1,1,1.0
1,14,543,548,31,95,1,1,1.0
2,14,543,536,31,95,1,1,1.0
3,14,543,548,31,95,1,1,1.0
4,14,541,545,31,95,1,1,1.0
5,14,540,542,31,95,1,1,1.0
6,14,540,552,31,95,1,1,1.0
7,14,538,553,31,95,1,1,1.0
8,14,537,555,31,95,1,1,1.0
9,14,535,552,31,95,1,1,1.0
10,14,533,550,31,95,1,1,1.0
11,14,532,553,31,95,1,1,1.0
12,14,531,557,31,95,1,1,1.0
13,14,530,545,31,95,1,1,1.0
14,14,524,554,31,95,1,1,1.0
15,14,522,554,33,94,1,1,1.0
16,14,520,554,35,94,1,1,1.0
17,14,519,554,36,94,1,1,1.0
18,14,517,554,38,94,1,1,1.0
1,15,652,528,27,70,1,1,1.0
2,15,652,518,27,70,1,1,0.71429
3,15,651,529,26,74,1,1,1.0
4,15,651,526,25,73,1,1,1.0
5,15,651,523,25,72,1,1,1.0
6,15,652,537,26,69,1,1,0.82804
7,15,650,529,25,70,1,1,1.0
8,15,650,536,25,71,1,1,1.0
9,15,649,534,25,72,1,1,1.0
10,15,646,530,25,73,1,1,0.72557
11,15,645,533,25,70,1,1,0.67281
12,15,644,536,26,68,1,1,0.63714
13,15,646,524,26,68,1,1,0.66989
14,15,642,531,27,72,1,1,0.85714
15,15,641,529,27,72,1,1,0.85714
16,15,641,527,27,72,1,1,0.85714
17,15,640,531,27,73,1,1,1.0
18,15,639,531,27,73,1,1,1.0
1,16,637,536,22,58,1,1,0.65217
2,16,638,522,22,59,1,1,0.6087
3,16,637,534,21,64,1,1,0.63636
4,16,636,530,21,64,1,1,0.68182
5,16,636,527,21,64,1,1,0.68182
6,16,635,542,21,64,1,1,0.77273
7,16,635,533,22,65,1,1,0.65217
8,16,634,538,22,66,1,1,0.69565
9,16,633,539,22,65,1,1,0.69565
10,16,631,538,22,66,1,1,1.0
11,16,629,538,22,66,1,1,1.0
12,16,628,538,22,67,1,1,1.0
13,16,626,526,22,67,1,1,1.0
14,16,623,532,22,62,1,1,0.47826
15,16,621,532,23,63,1,1,0.83333
16,16,620,532,23,65,1,1,0.875
17,16,619,532,23,67,1,1,0.875
18,16,618,532,23,69,1,1,0.875
1,17,677,521,23,58,1,1,0.54167
2,17,680,512,19,57,1,1,0.6
3,17,679,524,19,58,1,1,0.7
4,17,679,521,22,56,1,1,0.56522
5,17,679,520,22,56,1,1,0.6087
6,17,681,532,22,57,1,1,0.47826
7,17,681,524,21,59,1,1,0.59091
8,17,680,530,22,64,1,1,0.52174
9,17,679,527,23,64,1,1,0.45833
10,17,679,525,23,64,1,1,0.54167
11,17,675,526,27,70,1,1,0.46429
12,17,674,530,28,70,1,1,0.41379
13,17,674,518,27,69,1,1,0.5
14,17,673,523,27,69,1,1,0.42857
15,17,673,522,27,69,1,1,0.46429
16,17,673,522,27,68,1,1,0.46429
17,17,673,521,27,69,1,1,0.53571
18,17,673,521,27,68,1,1,0.57143
1,29,954,548,81,63,0,3,1.0
2,29,955,544,82,63,0,3,1.0
3,29,956,546,82,64,0,3,1.0
4,29,957,548,83,65,0,3,1.0
5,29,958,551,84,65,0,3,1.0
6,29,961,561,84,65,0,3,1.0
7,29,962,554,85,66,0,3,1.0
8,29,962,562,85,66,0,3,1.0
9,29,961,563,86,67,0,3,1.0
10,29,960,564,87,68,0,3,1.0
11,29,959,560,88,69,0,3,1.0
12,29,959,557,88,69,0,3,1.0
13,29,959,554,88,69,0,3,1.0
14,29,959,554,89,70,0,3,1.0
15,29,960,555,90,71,0,3,1.0
16,29,960,556,90,71,0,3,1.0
17,29,960,557,91,71,0,3,1.0
18,29,960,558,91,72,0,3,1.0
1,30,1077,546,112,109,0,3,1.0
2,30,1079,543,113,112,0,3,1.0
3,30,1082,540,113,115,0,3,1.0
4,30,1085,537,113,119,0,3,1.0
5,30,1084,537,114,123,0,3,1.0
6,30,1090,546,115,117,0,3,1.0
7,30,1088,548,117,109,0,3,1.0
8,30,1090,552,117,109,0,3,1.0
9,30,1092,557,118,109,0,3,1.0
10,30,1094,562,119,109,0,3,1.0
11,30,1094,561,120,110,0,3,1.0
12,30,1095,560,120,111,0,3,1.0
13,30,1096,559,121,113,0,3,1.0
14,30,1097,558,121,114,0,3,1.0
15,30,1097,558,123,115,0,3,1.0
16,30,1098,557,123,116,0,3,1.0
17,30,1099,556,124,118,0,3,1.0
18,30,1100,555,124,119,0,3,1.0
16,32,1564,511,22,40,1,1,0.34146
17,32,1561,507,20,41,1,1,0.21202
18,32,1562,506,19,44,1,1,0.26
18,33,1330,506,18,49,1,1,0.47368
13,34,1548,510,13,35,1,1,0.47222
14,34,1548,506,11,37,1,1,0.34211
15,34,1551,506,11,37,1,1,0.34211
16,34,1551,509,11,37,1,1,0.42105
17,34,1552,507,10,37,1,1,0.36603
18,34,1551,506,15,40,1,1,0.30183
1,35,1072,494,16,29,1,1,1.0
2,35,1072,489,15,26,1,1,1.0
3,35,1073,490,15,28,1,1,1.0
4,35,1074,489,15,28,1,1,1.0
5,35,1077,494,10,24,1,1,1.0
6,35,1079,505,11,25,1,1,0.96154
7,35,1079,495,12,26,1,1,1.0
8,35,1079,502,13,27,1,1,0.92857
9,35,1078,501,14,28,1,1,0.96552
10,35,1079,507,13,27,1,1,1.0
11,35,1077,500,13,28,1,1,0.89655
12,35,1073,504,21,26,1,1,0.92593
13,35,1073,494,16,29,1,1,0.93333
14,35,1072,494,15,31,1,1,0.875
15,35,1075,492,15,31,1,1,0.9375
16,35,1073,493,15,31,1,1,0.95898
17,35,1073,493,15,30,1,1,1.0
18,35,1074,493,15,30,1,1,1.0
1,36,623,520,21,70,1,1,0.71831
2,36,624,510,20,70,1,1,0.723
3,36,624,524,20,71,1,1,0.67196
4,36,624,521,20,70,1,1,0.62575
5,36,624,516,17,70,1,1,0.71831
6,36,624,529,16,70,1,1,0.71168
7,36,623,522,15,71,1,1,0.78819
8,36,622,529,15,71,1,1,0.78125
9,36,622,527,15,71,1,1,0.73958
10,36,619,522,15,73,1,1,0.80405
11,36,617,528,15,73,1,1,0.78378
12,36,615,528,15,73,1,1,0.83784
13,36,616,515,15,73,1,1,0.68074
14,36,615,523,15,73,1,1,1.0
15,36,615,521,14,72,1,1,0.49041
16,36,612,521,17,71,1,1,0.52932
17,36,610,524,17,71,1,1,0.55556
18,36,610,523,16,73,1,1,0.53498
15,38,639,518,20,68,1,1,0.16356
16,38,637,519,20,68,1,1,0.12974
17,38,635,521,20,68,1,1,0.14838
18,38,635,521,20,68,1,1,0.14769
1,39,1183,490,13,35,1,1,0.72222
2,39,1184,482,15,35,1,1,0.86111
3,39,1185,485,15,35,1,1,0.80556
4,39,1189,483,12,34,1,1,0.94286
5,39,1190,488,14,33,1,1,0.85294
6,39,1192,499,14,35,1,1,0.86111
7,39,1194,490,14,35,1,1,0.88889
8,39,1193,500,14,35,1,1,0.95556
9,39,1195,500,14,35,1,1,1.0
10,39,1197,506,14,35,1,1,1.0
11,39,1196,498,13,37,1,1,1.0
12,39,1197,501,13,37,1,1,1.0
13,39,1199,493,13,38,1,1,1.0
14,39,1197,495,15,37,1,1,1.0
15,39,1200,494,15,37,1,1,1.0
16,39,1200,494,15,37,1,1,1.0
17,39,1201,494,15,37,1,1,1.0
18,39,1202,494,15,37,1,1,1.0
1,41,979,498,29,24,0,3,1.0
2,41,981,490,29,24,0,3,1.0
3,41,982,491,29,24,0,3,1.0
4,41,984,493,29,24,0,3,1.0
5,41,986,495,29,24,0,3,1.0
6,41,989,508,29,24,0,3,1.0
7,41,988,498,30,24,0,3,1.0
8,41,988,504,29,24,0,3,1.0
9,41,990,506,29,25,0,3,1.0
10,41,992,509,29,25,0,3,1.0
11,41,988,505,29,24,0,3,0.89867
12,41,988,503,29,24,0,3,1.0
13,41,989,501,29,24,0,3,0.84
14,41,990,500,29,24,0,3,0.88
15,41,990,499,29,24,0,3,0.92
16,41,991,499,29,24,0,3,0.92
17,41,992,499,29,24,0,3,0.92
18,41,993,499,29,24,0,3,0.96
1,44,1268,492,17,36,1,1,0.64865
2,44,1271,487,17,36,1,1,0.86787
3,44,1272,484,21,47,1,1,1.0
4,44,1274,484,20,47,1,1,1.0
5,44,1278,491,19,46,1,1,1.0
6,44,1282,498,18,45,1,1,1.0
7,44,1280,491,21,47,1,1,1.0
8,44,1282,496,19,45,1,1,1.0
9,44,1284,502,17,43,1,1,1.0
10,44,1284,511,21,45,1,1,1.0
11,44,1286,499,20,46,1,1,1.0
12,44,1287,506,20,42,1,1,1.0
13,44,1288,498,21,46,1,1,1.0
14,44,1289,497,20,46,1,1,1.0
15,44,1291,497,18,46,1,1,1.0
16,44,1292,497,18,45,1,1,1.0
17,44,1294,496,16,46,1,1,1.0
18,44,1295,496,15,45,1,1,1.0
1,47,792,509,16,45,1,1,0.79156
2,47,792,497,16,46,1,1,0.85357
3,47,792,507,16,46,1,1,0.97121
4,47,792,504,17,45,1,1,0.78744
5,47,795,503,16,46,1,1,0.82353
6,47,797,514,16,45,1,1,0.76471
7,47,795,505,16,45,1,1,0.88491
8,47,795,513,16,45,1,1,0.85678
9,47,795,512,16,45,1,1,0.88235
10,47,795,511,16,45,1,1,0.88235
11,47,794,510,16,45,1,1,0.94118
12,47,795,515,16,45,1,1,1.0
13,47,793,502,20,44,1,1,1.0
14,47,792,506,20,44,1,1,1.0
15,47,793,506,19,44,1,1,1.0
16,47,794,504,19,45,1,1,1.0
17,47,793,504,19,45,1,1,1.0
18,47,793,505,18,45,1,1,1.0
1,49,828,513,16,42,1,1,1.0
2,49,828,506,16,42,1,1,1.0
3,49,827,511,16,42,1,1,1.0
4,49,829,510,16,42,1,1,1.0
5,49,830,509,16,42,1,1,1.0
6,49,831,520,16,42,1,1,1.0
7,49,833,512,16,42,1,1,1.0
8,49,831,519,16,43,1,1,1.0
9,49,830,519,16,43,1,1,1.0
10,49,830,519,16,43,1,1,1.0
11,49,830,519,16,44,1,1,1.0
12,49,831,522,16,44,1,1,1.0
13,49,831,510,16,44,1,1,1.0
14,49,831,514,16,44,1,1,1.0
15,49,831,514,16,44,1,1,1.0
16,49,830,514,16,44,1,1,1.0
17,49,830,514,16,44,1,1,1.0
18,49,830,514,16,45,1,1,1.0
1,50,776,508,15,46,1,1,0.46809
2,50,776,498,14,45,1,1,0.5
3,50,774,509,15,44,1,1,0.48889
4,50,775,506,15,44,1,1,0.57222
5,50,776,503,16,45,1,1,0.54348
6,50,779,515,16,48,1,1,0.5006
7,50,776,506,16,47,1,1,0.56863
8,50,776,514,17,48,1,1,0.56463
9,50,776,513,16,48,1,1,0.55822
10,50,776,512,16,48,1,1,0.53061
11,50,776,511,16,48,1,1,0.57143
12,50,775,515,16,49,1,1,0.5
13,50,774,506,17,47,1,1,0.46875
14,50,773,506,17,47,1,1,0.5625
15,50,773,507,17,47,1,1,0.54745
16,50,772,507,17,47,1,1,0.54745
17,50,772,508,17,47,1,1,0.52778
18,50,772,509,17,47,1,1,0.47917
1,71,1455,496,15,43,1,1,0.34091
2,71,1455,491,16,41,1,1,0.30952
3,71,1456,487,16,39,1,1,0.325
4,71,1459,485,17,40,1,1,0.39024
5,71,1459,493,19,41,1,1,0.44286
6,71,1461,503,20,42,1,1,0.50388
7,71,1461,498,22,43,1,1,0.43083
8,71,1461,506,22,42,1,1,0.48433
9,71,1462,507,24,43,1,1,0.61818
10,71,1461,519,25,42,1,1,0.73166
11,71,1460,507,28,45,1,1,0.74513
12,71,1461,511,26,44,1,1,0.77613
13,71,1465,506,25,44,1,1,0.7812
14,71,1465,503,24,44,1,1,0.50489
15,71,1467,504,23,44,1,1,0.33333
16,71,1469,505,22,44,1,1,0.44444
17,71,1470,503,21,44,1,1,0.46667
18,71,1472,503,20,44,1,1,0.46667
1,76,1107,539,95,79,0,3,0.21107
2,76,1107,536,96,79,0,3,0.19098
3,76,1108,533,96,80,0,3,0.17118
4,76,1110,536,96,81,0,3,0.093664
5,76,1112,539,97,82,0,3,0.11224
6,76,1115,543,97,82,0,3,0.10499
7,76,1114,537,98,83,0,3,0.1924
8,76,1117,548,98,84,0,3,0.12406
9,76,1118,551,98,85,0,3,0.12615
10,76,1119,555,99,85,0,3,0.12733
11,76,1121,549,99,86,0,3,0.18966
12,76,1122,555,100,87,0,3,0.12219
13,76,1122,544,102,87,0,3,0.22683
14,76,1122,544,103,88,0,3,0.21402
15,76,1122,544,105,89,0,3,0.21132
16,76,1122,544,106,90,0,3,0.19893
17,76,1122,544,108,91,0,3,0.18628
18,76,1122,544,109,92,0,3,0.17439
1,80,1163,516,130,57,0,3,0.81574
2,80,1145,513,133,56,0,3,0.73737
3,80,1129,514,135,55,0,3,0.63078
4,80,1113,516,137,54,0,3,0.56653
5,80,1088,517,148,54,0,3,0.48164
6,80,1075,530,150,54,0,3,0.387
7,80,1059,522,151,54,0,3,0.44569
8,80,1044,528,151,50,0,3,0.58127
9,80,1031,529,153,52,0,3,0.62632
10,80,1015,535,154,49,0,3,0.63897
11,80,999,526,157,56,0,3,0.673
12,80,980,529,157,56,0,3,0.64801
13,80,966,522,157,56,0,3,0.70686
14,80,951,522,158,55,0,3,0.72821
15,80,936,522,160,55,0,3,0.76786
16,80,919,522,160,55,0,3,0.77795
17,80,903,522,159,56,0,3,0.77807
18,80,887,523,158,56,0,3,0.79124
10,81,1510,550,119,46,0,3,0.675
11,81,1500,541,125,48,0,3,0.61791
12,81,1491,532,131,51,0,3,0.62107
13,81,1482,527,137,54,0,3,0.56798
14,81,1471,519,143,59,0,3,0.55903
15,81,1466,519,150,58,0,3,0.59558
16,81,1456,525,155,54,0,3,0.59895
17,81,1446,524,162,55,0,3,0.3773
18,81,1437,524,169,55,0,3,0.35693
1,82,1019,487,28,15,0,3,1.0
2,82,1021,480,26,15,0,3,1.0
3,82,1022,486,27,15,0,3,1.0
4,82,1026,483,25,15,0,3,1.0
5,82,1028,484,26,16,0,3,1.0
6,82,1031,495,26,17,0,3,1.0
7,82,1031,487,27,17,0,3,1.0
8,82,1032,494,27,17,0,3,1.0
9,82,1035,496,27,15,0,3,1.0
10,82,1037,501,26,14,0,3,1.0
11,82,1035,494,26,15,0,3,1.0
12,82,1037,499,27,15,0,3,1.0
13,82,1036,490,27,15,0,3,1.0
14,82,1037,490,27,15,0,3,1.0
15,82,1038,490,28,16,0,3,1.0
16,82,1039,490,28,16,0,3,1.0
17,82,1041,491,27,16,0,3,1.0
18,82,1042,491,28,16,0,3,1.0
1,85,909,478,41,44,0,3,1.0
2,85,911,472,41,42,0,3,1.0
3,85,912,480,41,41,0,3,1.0
4,85,914,476,40,42,0,3,1.0
5,85,916,476,40,43,0,3,1.0
6,85,916,488,40,44,0,3,1.0
7,85,917,478,40,45,0,3,1.0
8,85,918,486,41,45,0,3,1.0
9,85,919,486,40,45,0,3,1.0
10,85,920,487,40,45,0,3,1.0
11,85,916,485,41,44,0,3,1.0
12,85,917,488,41,44,0,3,1.0
13,85,920,478,40,43,0,3,1.0
14,85,918,482,40,42,0,3,0.98639
15,85,919,481,40,42,0,3,0.97277
16,85,920,480,41,42,0,3,0.97674
17,85,920,482,41,43,0,3,0.90909
18,85,920,481,41,43,0,3,0.95455
18,92,1339,398,13,188,0,10,1.0
1,100,1860,557,41,111,0,8,1.0
2,100,1870,559,40,115,0,8,1.0
3,100,1880,547,40,115,0,8,1.0
4,100,1890,548,39,120,0,8,0.775
1,104,773,530,19,31,0,10,1.0
2,104,773,521,19,31,0,10,1.0
3,104,774,531,18,30,0,10,1.0
4,104,777,529,18,30,0,10,1.0
5,104,776,528,18,30,0,10,1.0
6,104,777,538,17,32,0,10,1.0
7,104,777,532,17,32,0,10,1.0
8,104,778,539,17,32,0,10,1.0
9,104,777,539,17,32,0,10,1.0
10,104,776,538,17,32,0,10,1.0
11,104,775,539,17,32,0,10,1.0
12,104,775,540,17,32,0,10,1.0
13,104,775,527,17,32,0,10,1.0
14,104,773,533,17,32,0,10,1.0
15,104,774,532,17,32,0,10,1.0
16,104,773,532,17,32,0,10,1.0
17,104,773,532,17,32,0,10,1.0
18,104,772,532,17,32,0,10,1.0
1,105,672,510,15,87,0,10,0.60227
2,105,672,501,15,87,0,10,0.59659
3,105,669,513,15,87,0,10,0.53977
4,105,673,510,15,87,0,10,0.79545
5,105,672,506,15,87,0,10,0.74787
6,105,673,522,14,80,0,10,0.67407
7,105,672,515,14,80,0,10,0.77942
8,105,672,523,14,80,0,10,0.77613
9,105,672,518,13,84,0,10,0.82605
10,105,669,518,13,83,0,10,0.81633
11,105,669,518,12,86,0,10,1.0
12,105,668,520,12,86,0,10,1.0
13,105,667,504,11,91,0,10,1.0
14,105,666,512,11,91,0,10,0.73551
15,105,665,512,11,91,0,10,1.0
16,105,665,512,11,91,0,10,1.0
17,105,662,512,11,91,0,10,0.60326
18,105,660,512,11,91,0,10,0.53714
6,106,699,524,15,85,0,10,1.0
7,106,700,514,12,84,0,10,1.0
8,106,699,518,12,84,0,10,1.0
9,106,697,518,12,84,0,10,1.0
10,106,696,519,12,84,0,10,1.0
11,106,695,520,12,84,0,10,1.0
12,106,693,519,11,88,0,10,1.0
13,106,693,508,11,87,0,10,1.0
14,106,690,513,11,87,0,10,1.0
15,106,690,512,11,87,0,10,1.0
16,106,690,512,11,87,0,10,1.0
17,106,688,515,11,87,0,10,1.0
18,106,687,515,11,87,0,10,1.0
1,116,806,503,9,51,0,10,0.73462
2,116,807,492,9,57,0,10,1.0
3,116,807,495,10,57,0,10,0.8558
4,116,808,499,10,56,0,10,1.0
5,116,809,502,10,56,0,10,1.0
6,116,810,506,10,56,0,10,1.0
7,116,810,506,10,56,0,10,1.0
8,116,810,506,10,57,0,10,1.0
9,116,810,507,10,57,0,10,1.0
10,116,810,507,10,57,0,10,1.0
11,116,810,507,10,58,0,10,1.0
1,124,591,520,26,80,0,12,1.0
2,124,590,507,27,79,0,12,1.0
3,124,589,525,30,80,0,12,1.0
4,124,588,519,30,81,0,12,1.0
5,124,588,516,30,81,0,12,1.0
6,124,584,528,31,81,0,12,1.0
7,124,581,527,31,82,0,12,1.0
8,124,579,527,31,82,0,12,1.0
9,124,577,527,31,83,0,12,1.0
10,124,574,526,31,84,0,12,1.0
11,124,572,526,31,84,0,12,1.0
12,124,570,526,31,85,0,12,1.0
13,124,572,513,32,87,0,12,1.0
14,124,569,514,32,87,0,12,1.0
15,124,566,515,33,88,0,12,1.0
16,124,563,517,33,88,0,12,1.0
17,124,561,518,33,88,0,12,1.0
18,124,558,520,33,88,0,12,1.0
17,125,1572,-231,605,862,0,10,0.41124
18,125,1575,-230,605,862,0,10,0.40829
