11,112,445,179,316,104,0,3,0.36124
12,112,433,179,323,104,0,3,0.32922
13,112,420,178,331,105,0,3,0.30734
14,112,407,178,338,105,0,3,0.28252
15,112,394,177,346,106,0,3,0.26025
16,112,382,177,353,107,0,3,0.23112
17,112,360,176,349,107,0,3,0.24175
18,112,338,175,346,107,0,3,0.23159
19,112,316,175,343,106,0,3,0.204
1,113,-73,152,345,145,0,3,0.31554
2,113,-81,151,338,145,0,3,0.27019
3,113,-89,151,331,145,0,3,0.2259
4,113,-97,151,325,145,0,3,0.18405
5,113,-105,151,318,145,0,3,0.15361
6,113,-113,151,311,145,0,3,0.16987
7,113,-120,150,304,145,0,3,0.18689
8,113,-128,150,297,145,0,3,0.19463
9,113,-136,150,290,145,0,3,0.20962
10,113,-144,150,284,145,0,3,0.17193
11,113,-152,150,277,145,0,3,0.20504
5,114,281,199,36,54,0,2,0.37838
6,114,307,198,35,55,0,2,0.48214
7,114,333,197,35,57,0,2,0.5
8,114,359,200,36,54,0,2,0.47273
9,114,391,199,36,54,0,2,0.50909
10,114,423,198,36,54,0,2,0.49877
11,114,455,197,36,54,0,2,0.0
5,115,268,225,63,36,0,4,0.67188
6,115,295,225,63,35,0,4,0.98438
7,115,323,226,62,34,0,4,1.0
8,115,350,226,62,35,0,4,1.0
9,115,378,227,62,35,0,4,1.0
10,115,405,227,63,36,0,4,0.82812
13,116,-41,128,72,174,0,2,0.27609
14,116,-32,139,73,168,0,2,0.34296
15,116,-20,143,74,162,0,2,0.46151
16,116,-20,145,75,155,0,2,0.4224
17,116,-20,142,73,170,0,2,0.34345
18,116,-23,140,73,173,0,2,0.31842
19,116,-26,138,74,177,0,2,0.29843
1,117,307,213,12,32,1,1,1.0
2,117,312,213,12,32,1,1,1.0
3,117,317,213,12,32,1,1,1.0
4,117,322,213,12,32,1,1,1.0
5,117,329,213,12,32,1,1,0.85315
6,117,336,213,12,32,1,1,0.16783
7,117,343,214,12,32,1,1,0.0
8,117,350,214,12,32,1,1,0.25175
9,117,357,215,12,32,1,1,1.0
10,117,365,215,12,32,1,1,1.0
11,117,374,216,12,32,1,1,1.0
12,117,383,216,12,32,1,1,1.0
13,117,392,216,12,32,1,1,1.0
14,117,402,217,12,32,1,1,0.38462
15,117,413,217,12,33,1,1,0.0
16,117,416,214,12,34,1,1,0.0
17,117,419,212,12,34,1,1,0.0
18,117,422,209,13,35,1,1,0.0
19,117,425,207,13,35,1,1,0.0
1,118,493,187,24,49,0,8,0.0
2,118,501,187,25,49,0,8,0.0
3,118,510,187,25,49,0,8,0.0
4,118,519,187,25,50,0,8,0.0
5,118,528,187,25,50,0,8,0.0
6,118,537,187,25,50,0,8,0.0
1,125,114,154,85,176,1,1,1.0
2,125,117,152,86,180,1,1,1.0
3,125,121,151,86,184,1,1,1.0
4,125,126,150,87,186,1,1,1.0
5,125,131,149,89,189,1,1,1.0
6,125,136,148,91,192,1,1,1.0
7,125,141,147,93,195,1,1,1.0
8,125,146,146,95,198,1,1,1.0
9,125,151,145,97,201,1,1,1.0
10,125,156,144,99,204,1,1,1.0
11,125,164,142,100,208,1,1,1.0
12,125,172,141,101,211,1,1,1.0
13,125,181,140,101,215,1,1,1.0
14,125,189,139,102,218,1,1,1.0
15,125,197,138,103,221,1,1,1.0
16,125,206,137,104,225,1,1,1.0
17,125,209,134,104,228,1,1,1.0
18,125,212,132,105,230,1,1,1.0
19,125,215,130,106,233,1,1,1.0
13,132,-33,230,59,122,0,4,0.43333
14,132,-26,228,59,123,0,4,0.55
15,132,-19,227,59,124,0,4,0.66667
16,132,-12,225,59,125,0,4,0.78333
17,132,-4,224,58,126,0,4,0.91525
18,132,-5,222,59,130,0,4,0.9
19,132,-6,221,61,133,0,4,0.8871
1,146,325,-9,325,257,0,9,0.87112
2,146,332,-20,333,268,0,9,0.78879
3,146,339,-30,341,278,0,9,0.71852
4,146,346,-40,349,288,0,9,0.65517
5,146,353,-50,357,298,0,9,0.59388
6,146,360,-60,365,308,0,9,0.53799
7,146,367,-70,373,318,0,9,0.48398
8,146,374,-80,381,328,0,9,0.43023
9,146,381,-90,389,338,0,9,0.38245
10,146,388,-100,397,348,0,9,0.34511
11,146,395,-110,405,358,0,9,0.32444
12,146,401,-110,399,358,0,9,0.31309
13,146,408,-109,392,358,0,9,0.29843
14,146,414,-108,386,358,0,9,0.2892
15,146,421,-107,379,358,0,9,0.28383
16,146,427,-106,373,358,0,9,0.28052
17,146,434,-105,366,358,0,9,0.27495
18,146,440,-104,360,358,0,9,0.26986
19,146,447,-103,353,358,0,9,0.26562
1,150,259,204,19,47,1,1,0.3
2,150,264,204,19,44,1,1,0.7
3,150,270,204,19,45,1,1,0.8
4,150,276,204,19,46,1,1,0.75
5,150,282,204,20,47,1,1,0.0
6,150,288,205,20,47,1,1,0.21825
7,150,294,205,21,48,1,1,0.59091
8,150,300,205,21,49,1,1,0.54545
9,150,306,206,22,50,1,1,0.52174
10,150,313,206,23,48,1,1,0.5
11,150,320,206,24,47,1,1,0.4
12,150,328,207,23,48,1,1,0.375
13,150,337,209,22,48,1,1,0.34783
14,150,348,207,22,50,1,1,0.47826
15,150,359,206,22,51,1,1,0.6087
